Religion,Profession
United Church of Canada,Diplomat
Methodist Church of Canada,Historian
Methodist Church of Canada,Soldier
Methodist Church of Canada,Politician
Methodist Church of Canada,Diplomat
Catholic Church,Pharmacist
Catholic Church,Management
Judaism,Lawyer
Anglicanism,Politician
Episcopal Church (United States),Politician
Catholic Church,Politician
Ethiopian Orthodox Tewahedo Church,Politician
Catholic Church,Illinois House of Representatives
Catholicism,Risk management
Judaism,Politician
Catholic Church,Teacher
Catholic Church,Legislator
Episcopal Church (United States),Attorneys in the United States
Catholic Church,Author
Catholic Church,Publishing
Catholic Church,Columnist
Catholic Church,Alberta Senate nominee election 2004
Church of Greece,Politician
United Church of Canada,Minister (Christianity)
Omaha people,Language interpretation
Omaha people,Tribal chief
Hinduism,Agriculture
Hinduism,Farmer
Catholic Church,Lawyer
Catholicism,Nobility
Presbyterianism,Lawyer
Catholic Church,Politician
Catholic Church,Senate of the Philippines
Lutheranism,Teacher
Lutheranism,Legislator
Catholic Church,Trade union
Catholic Church,Lawyer
United Church of Canada,Minister (Christianity)
Catholic Church,Politician
Jews,Attorneys in the United States
Southern Baptist Convention,Lawyer
Southern Baptist Convention,Judge
Southern Baptist Convention,Politician
Catholic Church,Lawyer
Deism,Journalist
Deism,Activism
Catholicism,Land tenure
Catholicism,Chief of police
Christian,Lawyer
Catholic Church,Attorneys in the United States
Anglicanism,Royal Navy
Methodism,Veterinary physician
African Methodist Episcopal Church,Teacher
Australian Christian Churches,Social work
Catholic Church,Political science
Baptists,Attorneys in the United States
Baptists,Pharmacist
Catholic Church,Oenology
Catholic Church,Lawyer
Protestantism,Soldier
Protestantism,Politician
Protestantism,Clerk
The New Church,Engineer
Hinduism,Politician
Islam,Politician
Islam,Officer (armed forces)
Islam,Diplomat
Hindu-Lingayath,Politician
Hindu,Civil service
Islam,Advocate
Baptists,Government
Islam,Politician
Hinduism,Engineer
Sunni Islam,Structural engineer
Baptists,Veterinary physician
Catholic Church in the Philippines,Merchant
Catholic Church in the Philippines,Revolutionary
Jews,Retirement
Hinduism,Businessperson
Hinduism,Peshwa
Sunni Islam,Economist
Islam,Lawyer
Hindu,Politician
Hinduism,Agriculture
Hinduism,Politician
Buddhism,Diplomat
Episcopal Church (United States),Lawyer
Episcopal Church (United States),Judge
Episcopal Church (United States),Politician
Sunni Islam,Lawyer
Sunni Islam,Physician
Theravada,Politician
Eastern Orthodox Church,Economist
Islam,Politician
Islam,Lawyer
Islam,Politician
Islam,Professor
Greek Orthodox Church,Clergy
Islam,Agricultural science
Hindu,Politician
Hindu,Social work
Congregational church,Businessperson
Seventh-day Adventist Church,Professor
Seventh-day Adventist Church,Academic administration
African Methodist Episcopal Church,Real estate development
Catholic Church,Lawyer
Catholic Church,Politician
Catholic Church,Diplomat
Catholic Church,Financier
Islam,Lawyer
Hindu,Education
Hindu,Politician
Hindu,Entrepreneurship
Hindu,Social work
Matua Mahasangha,Social work
Catholic Church,Teacher
Islam,Politician
Islam,Health professional
Islam,Professor
Hinduism,Farmer
Catholic Church,Professor
Hinduism,Businessperson
Evangelicalism,Acting
Evangelicalism,Professional boxing
Catholicism,Businessperson
Hinduism,Politician
Hinduism,Social work
Hinduism,Agriculture
Hindu,Agriculture
Hinduism,Lawyer
Hinduism,Farmer
Sikh,Politician
Sikh,Social work
Hinduism,Politician
Church of God Ministry of Jesus Christ International,Lawyer
Catholicism,Physician
Catholicism,Diplomat
Catholic Church,Lawyer
Catholic Church,Military
Catholic Church in the Philippines,Lawyer
Catholic Church in the Philippines,Soldier
Catholic Church in the Philippines,Politician
Catholicism,Notary
Catholic Church,Military
Lutheranism,Politician
Lutheranism,Editing
Catholic Church,Soldier
Catholic Church,Governor
Catholicism,Field marshal
Hindu,Politician
Jews,Attorneys in the United States
Catholic Church,National Urban League
Catholic Church,Politician
Eastern Orthodox Church,Diplomat
Eastern Orthodox Church,Engineer
Catholicism,Business administration
Catholic Church,Management
Catholicism,Politician
Baptists,Lawyer
Baptists,Politician
Baptists,Bank
Catholic Church,Paramedic
Catholic Church,Emergency physician
Catholic Church,Teacher
Christian,Bank
Christian,Lawyer
Evangelical Methodist Church,Politician
Evangelical Methodist Church,Talk show
Evangelical Methodist Church,Telemarketing
Evangelical Methodist Church,Franchising
Baptists,Chief executive officer
Christian,Journalism
Presbyterianism,Politician
Greek Orthodox Church,Politician
Greek Orthodox Church,Orthotics
Greek Orthodox Church,Prosthetist
The Church of Jesus Christ of Latter-day Saints,Professor
The Church of Jesus Christ of Latter-day Saints,Academic administration
Catholicism,Businessperson
Catholic Church,Politician
Hinduism,Lawyer
Hinduism,Politician
Catholic Church,Lawyer
Catholic Church,Politician
Catholic Church,Surgeon
Catholic Church,Business administration
Catholic Church,Economist
Islam,Lawyer
Reform Judaism,Attorneys in the United States
Humanistic Judaism,Attorneys in the United States
Sunni Islam,Politician
Islam,Politician
African Orthodox Church,Civil service
Baptism,Politician
Baptism,Attorney at law
Baptists,Lawyer
Catholic Church,Lawyer
Reform Judaism,Diplomacy
Methodism,Lawyer
Catholicism,Military
Catholic Church,Journalist_fmr_Senator
Catholicism,Lawyer
Catholic Church,Diplomacy
Catholic Church,Economist
Catholic Church,Politician
Catholic Church,Diplomacy
Baptists,Public administration
Baptists,Lawyer
Protestantism,Accountant
Sunni Islam,Economist
Catholic Church,Politician
Islam,Crown prince
Catholic Church,Fisheries science
Christianity,Attorneys in the United States
Greek Orthodox Church,Teacher
Catholic Church,Finance
Catholic Church,Lawyer
Church of Ireland,Officer (armed forces)
Catholic Church,Society of Jesus
Catholic Church,Historian
Christian,Officer (armed forces)
Christian,Attorneys in the United States
Christian,Business executive
Catholic Church,Society of Jesus
Christianity,Military
Catholic Church,Society of Jesus
Catholic Church,Academic administration
Catholic Church,Lawyer
Catholic Church,Politician
Catholic Church,Occupational therapist
Catholic Church,Historian
Catholic Church,Lawyer
Christian,Attorneys in the United States
Catholic Church,Barrister
Catholic Church,Attorneys in the United States
Catholic Church,History
Episcopal Church (United States),Attorneys in the United States
Methodism,Professor
Catholic Church,Journalist
Catholic Church,Labor relations
Christian,Businessperson
Congregational church,Environmental consulting
Christianity,Politician
Church of Greece,Politician
Catholic Church,Journalism
Catholic Church,Presenter
Catholic Church,Certified Public Accountant
Catholic Church,The American College of Financial Services
Catholic Church,Lawyer
Catholic Church,Business
Catholic Church,Lawyer
Catholic Church,Illinois House of Representatives
Catholic Church,Graphic design
Jews,Physical therapy
Jews,Politician
Jews,Businessperson
Catholic Church,Lawyer
Catholic Church,Teacher
Methodism,Insurance
Methodism,Real estate
Methodism,Attorneys in the United States
Catholic Church,Lawyer
Catholic Church,Electrical engineering
Catholic Church,Diplomacy
Catholic Church,Lawyer
Catholic Church,Politician
Catholic Church,Revolutionary
Catholic Church,Economist
Catholic Church,General officer
Catholic Church,List of governors of Puerto Rico
Catholic Church in the Philippines,Model (people)
Eastern Orthodox Church,Historian
Eastern Orthodox Church,Legislator
Eastern Orthodox Church,Physician
Eastern Orthodox Church,Jurist
Methodism,State police
Methodism,Roofer
Catholic Church,Teacher
Judaism,Politician
Judaism,Chiropractor
Church of the Nazarene,Network administrator
Catholic Church,Lawyer
Catholic Church,Politician
Christian churches and churches of Christ,CarDon & Associates
Catholic Church,Lawyer
Baptists,Insurance
Catholic Church,Tampa Bay
Judaism,Lawyer
Judaism,Politician
Catholic Church,Attorneys in the United States
Catholic Church,Teacher
Catholic Church,Politician
Christianity,Teacher
Presbyterianism,Legislator
Presbyterianism,Nursing
Catholic Church,Chemical engineer
Catholic Church,Career_Prosecutor
Eastern Orthodox Church,Economist
Catholic Church,Lawyer
Catholic Church,Journalist
Catholic Church,Politician
Catholic Church,Soldier
Catholicism,Accountant
Catholicism,Brigadier general
Catholic Church,Mining engineering
Catholicism,Lawyer
Greek Orthodox Church,Neurology
Catholic Church,Lawyer
Catholic Church,Politician
Catholic Church,Lawyer
Catholic Church,Mathematician
Catholic Church,Philosopher
Catholic Church,Lawyer
The Church of Jesus Christ of Latter-day Saints,Lawyer
Catholic Church,Lawyer
Catholic Church,Journalist
Christianity,Psychiatrist
Christianity,Academia
Eastern Orthodox Church,Diplomat
Christian,Lawyer
Judaism,Attorneys in the United States
Catholic Church,Teacher
Catholic Church,Legislator
Catholic Church,Politician
Church of England,Lawyer
Catholicism,Civil engineer
Baptists,Politician
Catholic Church,Politician
Presbyterianism,Attorney at law
Orthodox Judaism,Politician
Orthodox Judaism,Businessperson
Southern Baptist Convention,Lawyer
Catholic Church,Boeing B-52 Stratofortress
Catholic Church,Lobbying
Catholic Church,Teacher
Catholic Church,Minister (Christianity)
Catholic Church,Director (business)
Catholic Church,Contract management
Catholic Church,Businessperson
Catholic Church,Legislator
Buddhism,Legislator
Presbyterianism,Politician
Presbyterianism,Attorney at law
Christian,Politician
Catholic Church,Businessperson
Christianity,Missionary
Christianity,Evangelism
Pentecostalism,Missionary
Pentecostalism,Evangelism
Catholic Church,Politician
Catholic Church,Businessperson
Episcopal Church (United States),Real estate development
Christianity,Business
Methodist Episcopal Church,Methodist Episcopal Church
Congregational church,Methodist Episcopal Church
The Church of Jesus Christ of Latter-day Saints,Economist
The Church of Jesus Christ of Latter-day Saints,Businessperson
The Church of Jesus Christ of Latter-day Saints,Bank
Lutheranism,Teacher
Lutheranism,Legislator
Catholic Church,Municipal_Judge
Baptists,Journalist
Baptists,Radio
Baptists,Attorneys in the United States
United Methodist Church,Small_Business_Owner
Presbyterianism,Real estate
Catholicism,Economist
Catholic Church,Lawyer
Christian Church (Disciples of Christ),Politician
Christian Church (Disciples of Christ),Teacher
Catholic Church,Accountant
Presbyterian Church in Ireland,Clergy
Catholicism,Navigator
Catholic Church,International Brotherhood of Electrical Workers
Islam,Diplomat
Catholic Church,Politician
Jews,Academia
Methodism,Teacher
Methodism,Head teacher
Catholic Church,Executive director
Christianity,Farmer
Baptists,Teacher
Catholic Church,Farmer
Catholic Church,Teacher
Catholic Church,Legislator
Catholic Church,Teacher
Catholic Church,Teacher
Catholic Church,Attorneys in the United States
Church of Scotland,Politician
Presbyterianism,Teacher
Catholic Church,Teacher
Catholic Church,Legislator
Catholic Church,Historic preservation
Presbyterianism,Attorneys in the United States
Catholic Church,Graphic designer
Catholic Church,Economist
Catholic Church,Industrial engineering
Catholic Church,Lawyer
Catholic Church,Industrial engineering
Catholic Church,Economist
Catholic Church,Politician
Catholic Church,Dentist
Catholic Church,Lawyer
Hinduism,Politician
Catholicism,Military
Catholicism,Field marshal
Southern Baptist Convention,United States Navy
Catholic Church,Attorneys in the United States
Christianity,Lawyer
Unitarian Universalism,Real estate development
Christian,Restaurateur
Catholic Church,Teacher
Evangelicalism,Pastor
Evangelicalism,Legislator
Evangelicalism,Wastewater treatment
Baptists,Pastor
Catholic Church,Legislator
Catholic Church,Small business
Catholic Church,Professor
Christian Reformed Church in North America,Politician
Christian Reformed Church in North America,Businessperson
Christian Reformed Church in North America,Minister (Christianity)
Presbyterian Church in Ireland,Journalist
Catholic Church,Legislator
Catholic Church,Attorney at law
Catholicism,State legislature
Catholicism,State senator
Catholicism,County court
Catholicism,City attorney
Anglicanism,Fire department
Christian,Biologist
Catholic Church,Politician
Christianity,Politician
Christianity,Businessperson
The Church of Jesus Christ of Latter-day Saints,Dentist
Catholic Church,Lawyer
Episcopal Church (United States),Lawyer
Russian Orthodox Church,Lawyer
Christian,Politician
Christian,Diplomat
Serbian Orthodox Church,Chief of police
Catholic Church,Linguistics
Anglicanism,Lawyer
Anglicanism,Civil engineer
Episcopal Church (United States),Lawyer
Episcopal Church (United States),Civil engineer
Christian,Politician
Protestantism,Politician
Methodist Episcopal Church South,Lawyer
Methodism,Physician
Judaism,Businessperson
Episcopal Church (United States),Lawyer
Episcopal Church (United States),Business
Islam,Politician
Catholic Church,Lawyer
Catholic Church,Consultant
Catholic Church,Arborist
Catholic Church,Politician
Catholic Church,Entrepreneurship
Shinto,Admiral
The Church of Jesus Christ of Latter-day Saints,Politician
The Church of Jesus Christ of Latter-day Saints,Private equity
The Church of Jesus Christ of Latter-day Saints,Venture capital
The Church of Jesus Christ of Latter-day Saints,Management consulting
Evangelicalism,Politician
The Church of Jesus Christ of Latter-day Saints,Basketball
The Church of Jesus Christ of Latter-day Saints,Lawyer
Islam,Diplomat
Islam,Atomic nucleus
Sunni Islam,Hospitality
Islam,Lawyer
Islam,Politician
Shia Islam,Professor
Islam,Businessperson
Twelver,Politician
Islam,Politics of Afghanistan
Islam,Agriculture
Islam,Physician
Islam,Politician
Islam,Military
Shia Islam,Author
Shia Islam,Journalist
Shia Islam,Scholarly method
Sunni Islam,Politician
Islam,Agriculture
Muslim,Politician
Islam,Businessperson
Islam,Teacher
Sunni Islam,Information technology
Sunni Islam,General_Manager_Lexmark_Int'l._Middle_East
Islam,Politician
Islam,Sociology
Shia Islam,Diplomat
Shia Islam,President_of_Iran_Portugal_Business_Council
Shia Islam,President_of_Iran_Spain_Business_Council
Muslim,Politician
Sunni Islam,Ulama
Buddhism,Lawyer
Islam,Businessperson
Sunni Islam,Civil service
Sunni Islam,Lawyer
Muslim,Writer
Muslim,Social work
Quakers,Green economy
Eastern Orthodox Church,Historian
Christian,Lawyer
United Church of Christ,Teacher
The Church of Jesus Christ of Latter-day Saints,Ranch
Catholic Church,Lawyer
Catholic Church,Politician
Hinduism,Actor
Hinduism,List of Indian independence activists
Episcopal Church (United States),Lawyer
Lutheranism,Mayor
Lutheranism,Legislator
Lutheranism,Dean (education)
Methodism,Lawyer
Judaism,Merchant
Islam,Scientist
Hinduism,Agriculture
Sunni Islam,Engineer
Islam,Politician
Muslim,Teacher
Islam,Lawyer
Islam,Politician
Islam,Lawyer
Islam,Lawyer
Islam,Politician
Islam,Advocate
Islam,Physician
Islam,Lawyer
Islam,Politician
Islam,Businessperson
Islam,Agriculture
Islam,Architect
Islam,Businessperson
Islam,Lawyer
Shia Islam,List of Iraqi Information Ministers
Islam,Politician
Islam,Agriculture
Hinduism,Businessperson
Sunni Islam,Philology
Shia Islam,Tribal chief
Sunni Islam,Lawyer
Sunni Islam,Politician
Baptists,Academic administration
Church of England,Soldier
Church of England,Pastoral farming
Sunni Islam,Petroleum industry
Islam,Physician
Islam,Politician
Islam,Farmer
Islam,Businessperson
Islam,Political journalism
Sunni Islam,Economist
Islam,Politician
Methodism,Attorneys in the United States
Catholicism,Irish language
Catholic Church,Lawyer
Catholicism,Medicine
Catholic Church,Political science
Islam,Politician
Islam,Nuclear engineering
Islam,Atomic nucleus
Sunni Islam,Economist
Sunni Islam,Journalist
Sunni Islam,Businessperson
Islam,Farmer
Hinduism,Farmer
Hinduism,Bharatiya Janata Party
Hinduism,Bharatiya Jana Sangh
Catholic Church,Lawyer
Presbyterian Church (USA),Illinois House of Representatives
Baptists,Businessperson
Baptists,Professional sports
Islam,Cand.polit.
Islam,Politician
Methodism,Law enforcement agency
Catholic Church,Certified Public Accountant
Catholic Church,Radio personality
Russian Orthodox Church,Engineer
Russian Orthodox Church,Politician
Russian Orthodox Church,Economist
Greek Orthodox Church,Physician
Greek Orthodox Church,Teacher
Episcopal Church (United States),Lawyer
Episcopal Church (United States),Politician
Methodism,Lawyer
Methodism,Physician
Congregational church,Merchant
Congregational church,Politician
Methodism,Lawyer
Methodist Episcopal Church,Judge
Hinduism,Business magnate
Hinduism,Athlete
Theravada,Lawyer
Islam,Agriculture
Sunni Islam,Author
Sunni Islam,Historian
Sunni Islam,Scholarly method
The Church of Jesus Christ of Latter-day Saints,Teacher
Sunni Islam,Physician
Hinduism,Farmer
Methodism,Minister (Christianity)
Judaism,Lawyer
Judaism,Politician
Judaism,Businessperson
Methodism,Teacher
Catholic Church,Lawyer
Protestantism,Lawyer
Protestantism,Politician
Jews,Politician
Irreligion,Doctor of Science
Theravada,Politician
Catholic Church,Journalist
Eastern Orthodox Church,Diplomat
Catholic Church,Society of Jesus
Jews,Chief executive officer
Catholic Church,Lawyer
Catholic Church,Legislator
Catholicism,Diplomat
Anglicanism,Chartered accountant
Judaism,Lecturer
Luciferianism,Politician
Eastern Orthodox Church,Professor
Eastern Orthodox Church,Professor
Eastern Orthodox Church,Physician
Eastern Orthodox Church,Diplomat
Romanian Orthodox Church,Economist
Eastern Orthodox Church,Diplomat
Catholic Church,Architect
Greek Orthodox Church,Legislator
Catholic Church,Soldier
Free Presbyterian Church of Ulster,Barrister
Judaism,Barristers in England and Wales
Presbyterianism,Lawyer
Presbyterianism,Judge
Lutheranism,Attorneys in the United States
Orthodoxy,Jurist
Bulgarian Exarchate,Teacher
Catholic Church,Lawyer
Catholic Church,Politician
Russian Orthodox Church,Historian
Russian Orthodox Church,Writer
Georgian Orthodox Church,Soldier
Jainism,Farmer
Russian Orthodox Church,Politician
Greek Orthodox Church,Businessperson
Lutheranism,United States federal judge
Buddhism,Lawyer
Sikh,Businessperson
Sikh,Sales management
Hinduism,Katha (storytelling format)
Islam,Business
Islam,Politician
Catholic Church,General officer
Theravada,Civil service
Eastern Orthodox Church,Architect
Hinduism,Agriculture
Hinduism,Social work
Catholic Church,Lawyer
Islam,Lawyer
Islam,Agriculture
Catholic Church,Lawyer
Catholic Church,Judge
Catholic Church,Politician
Catholic Church,Sociology
Catholic Church,Teacher
Catholic Church,Politician
Christian,Program director
Christian,Operations management
Christian,Chief operating officer
Christian,Director of communications
Christian,Congressional staff
Methodism,Barrister
Methodism,Solicitor
Congregational church,Lawyer
Baptists,Judge
Baptists,Military
Baptists,Officer (armed forces)
Catholic Church,Civil service
Catholic Church,Professor
Islam,Business
Islam,Food and Beverage
Catholicism,Lawyer
Protestantism,Agriculture
Protestantism,Trade union
Protestantism,Politics
Protestantism,Advocate
Church of South India,Agriculture
Church of South India,Trade union
Church of South India,Politics
Church of South India,Advocate
The Church of Jesus Christ of Latter-day Saints,Lawyer
Islam,Lawyer
Hindu,Lawyer
Hindu,Lawyer
Eastern Orthodox Church,Jurist
Romanian Orthodox Church,Poetry
Eastern Orthodox Church,Historian
Catholic Church,Lawyer
Catholic Church,Lawyer
Catholic Church,Politician
Methodism,Lawyer
Methodism,Legislator
Russian Orthodox Church,Diplomat
Russian Orthodox Church,Officer (armed forces)
Eastern Orthodox Church,Jurist
Church of England,Politician
Serbian Orthodox Church,Surgeon
United Church of Canada,Politician
Christianity,Teacher
Christianity,Academia
Christianity,Academic administration
Catholic Church,Linguistics
Hinduism,Businessperson
Hinduism,Farmer
Islam,Diplomat
Islam,Philosophy Politics and Economics
Hinduism,Lawyer
Hinduism,Farmer
Presbyterianism,Lawyer
Church of God in Christ,Insurance broker
Christian Church (Disciples of Christ),Social work
Catholic Church,Politician
Catholic Church,Agricultural engineering
Congregational church,Lawyer
Congregational church,Judge
Congregational church,Politician
Congregational church,Lawyer
Congregational church,Judge
Congregational church,Politician
Southern Baptist Convention,Politician
The Church of Jesus Christ of Latter-day Saints,Lawyer
The Church of Jesus Christ of Latter-day Saints,Military
Lutheranism,Politician
Catholic Church,Agronomy
Judaism,Politician
Judaism,Attorney at law
Catholic Church,Politician
Jews,Lawyer
Jews,Politician
Church of Norway,Civil service
Church of Norway,Electrician
Islam,Lawyer
Catholic Church,Lawyer
Catholic Church,Officer (armed forces)
Christianity,Lawyer
Catholic Church,Teacher
Catholic Church,Lawyer
Orthodox Judaism,Businessperson
Lutheranism,Lawyer
Congregational church,Insurance
Congregational church,Politician
Congregational church,Bank
Christian,Certified Public Accountant
Christian,Community organizing
Protestantism,Journalist
Protestantism,Politician
Catholic Church,Architect
Catholic Church,Lawyer
Christianity,Politician
Christianity,Judge
Catholic Church,Consultant
Catholic Church,Priest
Quakers,Economist
Presbyterianism,List of corporate titles
Catholic Church,Lawyer
Baptists,Politician
Catholic Church,Officer (armed forces)
Christian,Businessperson
Christian,Legislator
Christian,Insurance broker
Catholic Church,Lawyer
Catholic Church,Lawyer
Catholic Church,Politician
Catholic Church,Teacher
Catholic Church,Legislator
Presbyterianism,Business
Presbyterianism,Dentist
Presbyterianism,Geologist
Methodism,Law
Jews,Real estate broker
Jews,Legislator
Catholic Church,Lawyer
Lutheranism,Intelligence officer
Catholic Church,Physician
Episcopal Church (United States),Teacher
Episcopal Church (United States),Real estate broker
Episcopal Church (United States),Property manager
Catholic Church,Insurance
Catholic Church,Industrial engineering
The Church of Jesus Christ of Latter-day Saints,Professor
Russian Orthodox Church,Soldier
Catholic Church,Veterinary physician
Russian Orthodox Church,Nuclear physics
Eastern Orthodox Church,Historian
Eastern Orthodox Church,Officer (armed forces)
Protestantism,Officer (armed forces)
Church of Greece,Lawyer
Church of Greece,Professor
United Reformed Church,Political science
United Reformed Church,Public speaking
United Reformed Church,Community organizing
Catholicism,Military
Catholic Church,Attorneys in the United States
Catholic Church,Agronomy
Catholicism,Military
Catholic Church,Engineer
Catholic Church,Politician
Catholicism,Admiral
Catholic Church,Architect
Catholic Church,Pediatric surgery
Catholicism,Lawyer
Uniting Church in Australia,Lawyer
Protestantism,Lawyer
Serbian Orthodox Church,Officer (armed forces)
Catholic Church,Attorneys in the United States
Unitarianism,Engineer
Methodism,United States Naval Aviator
Methodism,Member of Congress
Catholic Church,Lawyer
Episcopal Church (United States),Historian
Presbyterianism,Politician
Catholicism,Business
Anglicanism,Lawyer
Anglicanism,Trade union
Anglicanism,Politician
Church of England,Accountant
Catholic Church,Real estate broker
Anglicanism,Barrister
Presbyterianism,Stevedore
Christian,Engineer
Christian,Academia
Christian,Lawyer
Protestantism,Teacher
Catholic Church,Trade union
Catholic Church,Coal mining
Catholic Church,Surface-supplied diving
Catholic Church,Railroad engineer
Anglicanism,Bishop
Judaism,Barristers in England and Wales
United Church of Canada,Barrister
United Church of Canada,Lawyer
United Church of Canada,Politician
United Church of Canada,Solicitor
Lutheranism,Soldier
Lutheranism,Politician
Lutheranism,Minister (Christianity)
Christianity,Advocate
Judaism,Social psychology
Catholic Church,Lawyer
Catholic Church,Politics of Canada
Presbyterian Church in Ireland,Barrister
Calvinism,Politician
Calvinism,Civil service
Romanian Orthodox Church,Engineer
Eastern Orthodox Church,Physician
Romanian Orthodox Church,Lawyer
Eastern Orthodox Church,Activism
Catholic Church,Lawyer
Church of Ireland,Officer (armed forces)
Presbyterianism,Health care
Catholicism,Lawyer
Theravada,Proctor
Buddhism,Lawyer
Hinduism,Lawyer
Hindu,Politician
Hindu,District collector
Buddhism in Sri Lanka,Agriculture
Hindu,Politician
Hindu,District collector
Hindu,Politician
Hindu,Politician
Hindu,Politician
Hindu,Social work
Hindu,Politician
Hindu,Social work
Hindu,Politician
Hinduism,Lawyer
Hinduism,Poet
Hinduism,Activism
Christian,Lawyer
Catholicism,General officer
Catholic Church,Politician
Catholic Church,Military
Methodism,Lawyer
Hindu,Politician
Eastern Orthodox Church,Journalist
Greek Orthodox Church,Lawyer
Hinduism,Agriculture
Catholic Church,Economist
Catholic Church,Professor
Catholic Church,Politician
Sikh,Entrepreneurship
Hindu,Advocate
Shia Islam,Economist
Catholic Church,Lawyer
Catholic Church,Priest
Macedonian Orthodox Church – Ohrid Archbishopric,Archaeology
Catholic Church,Diplomat
Catholicism,Lawyer
Catholic Church,Athlete
Methodism,Attorneys in the United States
Evangelicalism,Legislator
Evangelicalism,Attorney at law
Evangelicalism,Business executive
Catholic Church,Lawyer
Catholic Church,Teacher
Southern Baptist Convention,Attorneys in the United States
Presbyterianism,Lawyer
Presbyterianism,Nursing
Catholic Church,Officer (armed forces)
Catholic Church,Industrial engineering
African Methodist Episcopal Church,Lawyer
Islam,Teacher
Catholic Church,Teacher
Catholic Church,Electrician
Baptists,Lawyer
Baptists,Judge
Baptists,Mayor
Methodism,Attorneys in the United States
Church of Christ Scientist,Floristry
Presbyterianism,Professor
Catholic Church,Lawyer
Catholic Church,Attorneys in the United States
Episcopal Church (United States),Law
Anglicanism,Lawyer
Anglicanism,Politician
Roman Catholic Archdiocese of Saint Boniface,Chemist
Roman Catholic Archdiocese of Saint Boniface,Politician
Dutch Reformed Church,Soldier
Dutch Reformed Church,Wikt:statesman
Judaism,Politician
Judaism,Bank
Greek Orthodox Church,Journalist
Theravada,Politician
Buddhism,Prime minister
Methodism,Photography
Sikh,Politician
Episcopal Church (United States),Soldier
Catholicism,Tax advisor
Remonstrants,Jurist
Catholicism,Entrepreneurship
Catholic Church,Priest
Islam,Politician
Islam,Politician
Islam,Physician
Buddhism,Politician
Buddhism,Chief executive officer
Hinduism,Politician
Hinduism,Chartered accountant
Hinduism,Management consulting
Hindu,Academician
Hinduism,Lawyer
Hinduism,Civil service
Hindu,Lawyer
Hinduism,Lawyer
Hinduism,Businessperson
Catholic Church,Politician
Catholic Church,Officer (armed forces)
Buddhism,Teacher
Primitive Baptists,Editing
Primitive Baptists,Minister (Christianity)
Hinduism,Shopkeeper
Hinduism,Agriculture
Hinduism,Lawyer
Hinduism,Businessperson
Fifth Monarchists,Leather
Fifth Monarchists,Preacher
Hindu,Politician
Lingayatism,Politician
Hindu,Politician
Hindu,Real estate development
Hindu,Politician
Hindu,Social work
Serbian Orthodox Church,Political science
Theravada,Sri Lanka Administrative Service
Lutheranism,Lawyer
Catholic Church,Politician
Catholic Church,Lawyer
Deism,Politician
Deism,Surveying
Deism,Plantations in the American South
Deism,Army general
Baptists,Navy
Baptists,Farmer
Catholic Church,Lawyer
Methodism,Politician
Christianity,Legislative Council of Hong Kong
Hindu,Politician
Hindu,Social work
Church of God (Anderson Indiana),Lawyer
Islam,Politician
Islam,Businessperson
Islam,Politician
Christian,Teacher
Catholic Church,Mineralogy
Catholic Church,Economist
Islam,Governor
Islam,Businessperson
Islam,Muslim_Scholar
Baptists,Businessperson
Baptists,Legislator
Baptists,Property manager
Pentecostal Assemblies of Canada,Lawyer
Catholic Church,Lawyer
Catholic Church,Judge
Catholic Church,Republican Party (United States)
Catholic Church,Attorney at law
Catholic Church,Investor
United Methodist Church,Business
Episcopal Church (United States),Lawyer
Episcopal Church (United States),Politician
Catholic Church,Society of Jesus
Catholic Church,Professor
Catholic Church,Academic administration
Presbyterianism,Politician
Lutheranism,Politician
Methodism,Businessperson
Methodism,Clergy
Church of Ireland,Barristers in England and Wales
Church of England,Lawyer
Presbyterian Church in Ireland,Clergy
Episcopal Church (United States),Politician
Episcopal Church (United States),Farmer
Catholic Church,Legislator
Catholic Church,Priesthood (Catholic Church)
Catholic Church,Professor
Catholic Church,Politician
Catholic Church,Businessperson
Catholic Church,Civil service
Methodism,Lawyer
Baptists,Business
Catholic Church,Lawyer
Catholic Church,Politician
Catholic Church,Attorneys in the United States
United Methodist Church,Attorneys in the United States
Baptists,Lawyer
Baptists,Politician
Presbyterianism,Lawyer
Presbyterianism,Politician
Church of Scotland,Physician
Episcopal Church (United States),Politician
Lutheranism,Lawyer
Congregational church,Lawyer
Congregational church,Newspaper
Presbyterianism,Teacher
Presbyterianism,Minister (Christianity)
Church of Scotland,Advocate
Presbyterianism,Lawyer
Catholic Church,Politician
Catholic Church,Basketball
Catholic Church,Civil service
Catholic Church,Lawyer
Presbyterian Church in the United States,Lawyer
Christian,Soldier
Presbyterian Church in the United States,Lawyer
The Church of Jesus Christ of Latter-day Saints,Engineer
The Church of Jesus Christ of Latter-day Saints,Geologist
Methodism,Lawyer
Methodism,Judge
Armenian Apostolic Church,Armenians
Presbyterianism,Government
Methodism,Politician
Catholic Church,Lawyer
Methodism,Lawyer
Methodism,Farmer
Methodism,Lumberjack
Methodism,Legislator
Presbyterianism,Lawyer
Anglican Church of Canada,Politician
Presbyterianism,Attorneys in the United States
Presbyterian Church (USA),Politician
Presbyterian Church (USA),Dairy
Catholic Church,Barristers in England and Wales
Church of England,Wikt:Statesman
Presbyterianism,Lawyer
Presbyterianism,Politician
Presbyterianism,Officer (armed forces)
Presbyterianism,Lawyer
Presbyterianism,Judge
Presbyterianism,Politician
