Zodiac,Profession
Libra,Diplomat
Sagittarius,Licentiate
Gemini,Jurist
Gemini,Politician
Aries,Politician
Scorpio,Theology
Scorpio,Politician
Gemini,Engineer
Gemini,Politician
Libra,Economist
Aries,Jurist
Aries,Politician
Virgo,Politician
Capricorn,Politician
Capricorn,Economist
Aries,Politician
Gemini,Zwack liqueur
Aries,Journalist
Aries,Politician
Cancer,Doctor of Medicine
Virgo,Lawyer
Sagittarius,Politician
Sagittarius,Businessperson
Leo,Commanding officer
Scorpio,Politician
Leo,Teacher
Cancer,Mineralogy
Cancer,Economist
Aries,Governor
Scorpio,Businessperson
Virgo,Muslim_Scholar
Taurus,Lawyer
Taurus,Politician
Pisces,Royal Canadian Mounted Police
Gemini,Businessperson
Gemini,Legislator
Gemini,Property manager
Gemini,Politician
Libra,Teacher
Aquarius,Solicitor
Taurus,Lawyer
Scorpio,Telecommunication
Scorpio,Real estate development
Gemini,Politician
Taurus,Lawyer
Taurus,Judge
Aries,Republican Party (United States)
Aries,Attorney at law
Aries,Investor
Cancer,Lawyer
Leo,Lawyer
Leo,Minister (Christianity)
Leo,Restaurateur
Virgo,Government
Virgo,Businessperson
Cancer,Physician
Cancer,Medical research
Cancer,Professor
Aries,Politician
Virgo,Business
Gemini,Lawyer
Gemini,Politician
Leo,Lawyer
Leo,Civil service
Taurus,Society of Jesus
Taurus,Professor
Taurus,Academic administration
Scorpio,Lawyer
Scorpio,Politician
Scorpio,Teacher
Cancer,Politician
Capricorn,Politician
Cancer,Lawyer
Virgo,Lawyer
Cancer,Politician
Aquarius,Businessperson
Gemini,Clergy
Aquarius,Lawyer
Pisces,Politician
Pisces,Farmer
Pisces,Diplomacy
Taurus,Diplomacy
Taurus,Diplomatic rank
Aries,Chief executive officer
Cancer,Barristers in England and Wales
Virgo,Shorthand
Virgo,Lawyer
Pisces,Obstetrics and gynaecology
Virgo,Politician
Scorpio,Clergy
Scorpio,Lawyer
Gemini,Administration (government)
Taurus,Politician
Pisces,Farmer
Aries,Lawyer
Scorpio,Legislator
Scorpio,Priesthood (Catholic Church)
Scorpio,Professor
Cancer,Faculty of Advocates
Leo,Lawyer
Cancer,Politician
Cancer,Businessperson
Cancer,Civil service
Libra,Lawyer
Libra,Diplomat
Aries,Lawyer
Aries,Politician
Scorpio,Lawyer
Sagittarius,Nuclear physics
Virgo,Business
Aries,Judge
Scorpio,Lawyer
Scorpio,Politician
Gemini,Attorneys in the United States
Libra,Lawyer
Libra,Politician
Sagittarius,Diplomacy
Sagittarius,Senior Foreign Service
Pisces,Attorney at law
Pisces,Physician
Taurus,Politician
Sagittarius,Nuclear engineering
Scorpio,Lawyer
Capricorn,Professor
Capricorn,Diplomacy
Capricorn,Lawyer
Capricorn,Judge
Taurus,Faculty of Advocates
Scorpio,Barristers in England and Wales
Sagittarius,Civil engineer
Sagittarius,Urban planner
Leo,Lawyer
Leo,Newspaper
Aries,Dentist
Scorpio,Lawyer
Scorpio,Politician
Pisces,Teacher
Pisces,Minister (Christianity)
Gemini,Barrister
Pisces,Advocate
Gemini,Lawyer
Aries,Politician
Taurus,Lawyer
Capricorn,Accountant
Capricorn,Teacher
Capricorn,Life insurance
Pisces,Basketball
Pisces,Civil service
Libra,Basketball
Libra,Civil service
Aquarius,Scholarly method
Aquarius,Lawyer
Virgo,Physician
Virgo,Teacher
Cancer,Lawyer
Cancer,Physician
Aquarius,Lawyer
Leo,Lawyer
Leo,Politician
Leo,Bank
Leo,Officer (armed forces)
Aquarius,Lawyer
Leo,Attorneys in the United States
Scorpio,Engineer
Scorpio,Geologist
Scorpio,Diplomacy
Capricorn,Lawyer
Sagittarius,Lawyer
Sagittarius,Judge
Virgo,Politician
Virgo,Attorney at law
Pisces,Academic administration
Taurus,Education
Scorpio,Lawyer
Scorpio,Politician
Pisces,Police officer
Taurus,Barrister
Taurus,Academia
Cancer,National Security Advisor (United States)
Sagittarius,Physician
Leo,Farmer
Leo,Businessperson
Taurus,Faculty of Advocates
Cancer,Attorneys in the United States
Leo,Lawyer
Cancer,Funeral director
Cancer,Armenians
Scorpio,Lawyer
Aries,Lawyer
Sagittarius,Politician
Aquarius,Government
Aquarius,Lawyer
Aquarius,Plantations in the American South
Libra,Cardiothoracic surgery
Leo,Lawyer
Scorpio,Politician
Capricorn,Politician
Capricorn,Secretary
Aries,Lawyer
Virgo,Faculty of Advocates
Leo,Lawyer
Capricorn,Lawyer
Taurus,Lawyer
Taurus,Politician
Taurus,Editing
Capricorn,Pastor
Cancer,Attorneys in the United States
Sagittarius,State senator
Aries,Rail transport
Aries,Politician
Aries,Bank
Aries,Attorneys in the United States
Taurus,Farmer
Taurus,Lumberjack
Taurus,Legislator
Aries,Physician
Aries,Antiquarian
Gemini,Firefighter
Scorpio,Lawyer
Libra,Faculty of Advocates
Leo,Lawyer
Leo,Politician
Scorpio,Lawyer
Aries,Politician
Cancer,Insurance
Cancer,Real estate
Pisces,Lawyer
Pisces,Politician
Pisces,Businessperson
Leo,Lawyer
Leo,Politician
Leo,Lawyer
Virgo,Diplomacy
Sagittarius,Attorneys in the United States
Gemini,Politician
Gemini,Dairy
Pisces,Barristers in England and Wales
Virgo,Wikt:Statesman
Aquarius,Lawyer
Aquarius,Politician
Aquarius,Officer (armed forces)
Aries,Lawyer
Aries,Judge
Aries,Politician
Aries,Officer (armed forces)
Leo,Lieutenant colonel
Aquarius,Politician
Aquarius,Plantations in the American South
Scorpio,Journalist
Scorpio,Diplomat
Scorpio,United States Postmaster General
Scorpio,Lawyer
Scorpio,Soldier
Cancer,Lawyer
Scorpio,Mathematician
Leo,Academia
Capricorn,Lawyer
Capricorn,Politician
Aries,Oral and maxillofacial surgery
Libra,Physician
Sagittarius,Lawyer
Sagittarius,Politician
Cancer,Engineer
Gemini,Lawyer
Libra,Military
Aries,Politician
Scorpio,Lawyer
Capricorn,Military
Libra,Lawyer
Leo,Businessperson
Cancer,Politician
Aries,Politician
Capricorn,Attorneys in the United States
Taurus,Lawyer
Sagittarius,Politician
Cancer,Lawyer
Capricorn,Politician
Capricorn,Singing
Capricorn,Actor
Capricorn,Television producer
Taurus,Society of Jesus
Taurus,Economist
Taurus,Professor
Aquarius,Businessperson
Pisces,Social anthropology
Aquarius,Attorney at law
Taurus,Teacher
Taurus,Legislator
Libra,Businessperson
Aries,Lawyer
Cancer,Diplomacy
Taurus,Accountant
Virgo,Politician
Virgo,Attorney at law
Pisces,Lawyer
Sagittarius,Lawyer
Sagittarius,Prosecutor
Cancer,Public relations
Cancer,Teacher
Cancer,News broadcasting
Cancer,University of Rhode Island
Aries,Politician
Aries,Actor
Aries,Television presenter
Aries,Tailor
Pisces,Attorneys in the United States
Cancer,Politician
Cancer,Farmer
Cancer,Ranch
Aries,Attorneys in the United States
Aries,Mechanical engineering
Aries,Politician
Leo,Mechanical engineering
Leo,Officer (armed forces)
Taurus,Diplomat
Aquarius,Physician
Aquarius,Politician
Virgo,Lawyer
Leo,Lawyer
Cancer,Lawyer
Taurus,Lawyer
Libra,Civil service
Leo,Politician
Leo,Economist
Leo,Academic administration
Virgo,Industrial engineering
Pisces,Farmer
Cancer,Lawyer
Cancer,Judge
Cancer,Journalist
Cancer,Attorneys in the United States
Pisces,Lawyer
Gemini,Teacher
Gemini,Veteran
Gemini,Legislator
Gemini,Small business
Gemini,Real estate appraisal
Sagittarius,Lawyer
Sagittarius,Public defender
Gemini,Lawyer
Gemini,Mayor
Virgo,Politician
Cancer,Dean (education)
Taurus,Soldier
Taurus,Politician
Taurus,Teacher
Leo,Television producer
Leo,Attorneys in the United States
Gemini,Small_Businessman
Cancer,Attorneys in the United States
Aries,Lawyer
Aries,Politician
Capricorn,Teacher
Virgo,Business
Virgo,Politician
Leo,Politician
Leo,Lawyer
Aries,Lawyer
Aries,Politician
Aries,Diplomat
Sagittarius,Economics
Gemini,Lawyer
Leo,Lawyer
Capricorn,ProgressNow
Leo,Lawyer
Leo,Civil service
Leo,Economist
Leo,Professor
Scorpio,Lawyer
Aries,Diplomat
Aries,Public administration
Libra,Civil engineering
Libra,Politician
Scorpio,Judge
Scorpio,Ranch
Aquarius,Association football
Cancer,Canadian Armed Forces
Cancer,Lieutenant general
Sagittarius,Journalist
Sagittarius,Politician
Sagittarius,Teacher
Taurus,Professor
Scorpio,Businessperson
Leo,Teacher
Sagittarius,Surgeon
Leo,Lawyer
Leo,Politician
Taurus,Barrister
Taurus,Politician
Taurus,Businessperson
Taurus,Attorney at law
Taurus,Businessperson
Taurus,Legislator
Leo,Legislator
Leo,Attorney at law
Aquarius,Politician
Aquarius,Businessperson
Cancer,List of corporate titles
Virgo,Politician
Gemini,Ranch
Leo,Author
Leo,Physician
Leo,Politician
Cancer,Publishing
Sagittarius,Farmer
Sagittarius,Legislator
Sagittarius,Pharmacist
Taurus,Physician
Libra,Politician
Virgo,Teacher
Aries,Small business
Pisces,Civil service
Pisces,Columnist
Pisces,Politician
Aries,Soldier
Aries,Diplomacy
Gemini,Lawyer
Gemini,Politician
Taurus,Professor
Taurus,Academic administration
Gemini,Diplomacy
Sagittarius,Lawyer
Capricorn,Engineer
Libra,Consultant
Taurus,Lawyer
Aquarius,Politician
Aquarius,Actor
Aquarius,Sports commentator
Virgo,Lawyer
Virgo,Judge
Taurus,Politician
Capricorn,Research
Sagittarius,Pharmacist
Aries,Feminism
Aries,Politician
Aries,Social work
Aries,Advocate
Aries,Mental health counselor
Pisces,Lawyer
Pisces,Lawyer
Pisces,Editing
Cancer,Politician
Cancer,Attorney at law
Gemini,Businessperson
Gemini,General_Nurse
Libra,Politician
Scorpio,Insurance broker
Scorpio,Physician
Aquarius,Nursing
Taurus,Lawyer
Gemini,Scientist
Gemini,Farmer
Gemini,Professor
Gemini,Lawyer
Leo,Solicitor
Leo,Advocate
Capricorn,Pharmacist
Leo,Nursing
Leo,Small business
Cancer,Paralegal
Capricorn,Political science
Aries,Farmer
Cancer,Physical therapy
Taurus,Teacher
Aries,Politician
Aries,Attorney at law
Cancer,Lawyer
Pisces,Politician
Pisces,Professor
Sagittarius,Lawyer
Gemini,Politician
Aquarius,Lawyer
Taurus,Bank
Aries,Politician
Aries,Businessperson
Leo,Lawyer
Leo,Politician
Leo,Diplomat
Capricorn,Chartered accountant
Cancer,Astronaut
Cancer,Engineer
Cancer,Test pilot
Scorpio,Lawyer
Scorpio,Ranch
Libra,Veterinary physician
Aquarius,Writer
Aquarius,Politician
Virgo,Politician
Aquarius,Police officer
Capricorn,Barrister
Capricorn,Solicitor
Capricorn,Journalist
Libra,United Methodist Church
Libra,Attorneys in the United States
Scorpio,Politician
Leo,Lawyer
Cancer,Lawyer
Capricorn,Surgeon
Gemini,Academic administration
Cancer,Lawyer
Libra,Attorneys in the United States
Sagittarius,Dentist
Aries,Lawyer
Capricorn,Politician
Pisces,Diplomat
Aquarius,Chiropractor
Taurus,Politician
Taurus,Pastor
Aries,Lawyer
Aries,Politician
Scorpio,Civil service
Taurus,Jurist
Sagittarius,Economist
Gemini,Lawyer
Cancer,Dentistry
Virgo,Journalist
Pisces,Politician
Libra,Businessperson
Libra,Law
Sagittarius,Lawyer
Sagittarius,Lawyer
Sagittarius,Politician
Taurus,Lawyer
Taurus,Judge
Taurus,Politician
Pisces,Politician
Pisces,Manufacturing
Virgo,Politician
Taurus,Diplomat
Taurus,Military
Leo,Businessperson
Leo,Economist
Cancer,Physicist
Cancer,Engineer
Cancer,Politician
Cancer,Economist
Cancer,Politician
Pisces,Politician
Libra,Lawyer
Libra,Politician
Gemini,Teacher
Scorpio,Diplomacy
Pisces,Politician
Scorpio,Lawyer
Sagittarius,Diplomat
Scorpio,Soldier
Scorpio,Politician
Scorpio,Lawyer
Gemini,Bricklayer
Pisces,Politician
Pisces,General officer
Scorpio,Attorneys in the United States
Gemini,Lawyer
Virgo,Surgeon
Taurus,Farmer
Leo,Mechanical engineering
Taurus,Author
Taurus,Teacher
Taurus,Academic administration
Taurus,Superintendent (education)
Libra,Author
Libra,Politician
Scorpio,Lawyer
Virgo,Sociology
Libra,Lawyer
Aries,Physician
Aries,Professor
Aries,Academic administration
Pisces,Politician
Gemini,Diplomacy
Gemini,List of United States Foreign Service Career Ambassadors
Sagittarius,Physical therapy
Scorpio,Lawyer
Capricorn,Lawyer
Capricorn,Legislator
Virgo,Historian
Taurus,Political science
Pisces,Horticulture
Gemini,Businessperson
Gemini,Forester
Scorpio,Economist
Scorpio,Diplomat
Aquarius,Politician
Aquarius,Teacher
Scorpio,Politician
Virgo,Social work
Aquarius,Politician
Capricorn,Agriculture
Aries,Politician
Cancer,Businessperson
Libra,Education
Libra,Politician
Libra,Social work
Aquarius,Lawyer
Aries,Politician
Virgo,Professor
Capricorn,Agriculture
Leo,Writer
Leo,Advocate
Aquarius,Professor
Pisces,Lawyer
Capricorn,Politician
Taurus,Physician
Pisces,Farmer
Pisces,Businessperson
Aries,Military
Pisces,Farmer
Leo,Lawyer
Aquarius,Politician
Virgo,Soldier
Virgo,Engineer
Gemini,Businessperson
Gemini,Civil service
Aquarius,Politician
Pisces,Politician
Pisces,Actor
Sagittarius,Lawyer
Aries,Businessperson
Scorpio,Farmer
Scorpio,Businessperson
Leo,Lawyer
Leo,Farmer
Sagittarius,Businessperson
Pisces,Neurosurgery
Virgo,Soldier
Scorpio,Lawyer
Gemini,Lawyer
Gemini,Politician
Cancer,Politics
Virgo,Engineer
Libra,Economist
Capricorn,Journalist
Sagittarius,Businessperson
Virgo,General contractor
Capricorn,Businessperson
Capricorn,Legislator
Cancer,Politician
Pisces,Agriculture
Pisces,Education
Pisces,Politician
Pisces,Social work
Sagittarius,Economist
Libra,Farmer
Leo,Lawyer
Leo,Diplomat
Leo,Civil service
Capricorn,Pharmacist
Leo,Police officer
Sagittarius,Medicine
Libra,Officer (armed forces)
Aquarius,Cardiology
Pisces,Politician
Leo,Lawyer
Leo,Social work
Scorpio,Mechanical engineering
Scorpio,Nuclear power
Taurus,Politician
Scorpio,Federal Bureau of Investigation
Scorpio,Businessperson
Sagittarius,Politician
Cancer,Activism
Pisces,Management accounting
Virgo,Lawyer
Cancer,Agriculture
Virgo,Lawyer
Cancer,Agriculture
Aries,Journalist
Aries,Politician
Aries,Teacher
Virgo,Barrister
Pisces,Lawyer
Pisces,Politician
Libra,Lawyer
Aries,Physician
Leo,Professor
Leo,Sailor
Aquarius,Retired_College_Professor
Cancer,Legislator
Cancer,Real estate appraisal
Cancer,Police
Cancer,Civil service
Pisces,French Civil Service
Virgo,Diplomat
Gemini,Lawyer
Gemini,Trade union
Leo,Dentist
Leo,Publishing
Cancer,Farmer
Aries,Lawyer
Scorpio,Priest
Virgo,Politician
Virgo,Businessperson
Libra,Police
Virgo,Baseball
Virgo,Lawyer
Libra,Worcester_Housing_Authority
Aquarius,Professor
Pisces,Lawyer
Pisces,Politician
Virgo,Lawyer
Libra,Legislative council
Capricorn,Landed_Proprietor
Pisces,Lawyer
Pisces,Public relations
Aquarius,Lawyer
Scorpio,Nursing
Gemini,Lawyer
Gemini,Politician
Sagittarius,Economics
Virgo,Physician
Cancer,Barrister
Taurus,Lawyer
Taurus,Legal education
Pisces,Barrister
Aries,Teacher
Aries,Attorneys in the United States
Capricorn,Pottery
Capricorn,Politician
Virgo,Architect
Sagittarius,Agricultural engineering
Sagittarius,Writer
Sagittarius,Journalist
Sagittarius,Radio personality
Libra,Political science
Virgo,Politician
Taurus,Trade union
Taurus,Politician
Leo,Lawyer
Taurus,Politician
Taurus,Economist
Libra,Priest
Taurus,Physician
Aries,Social innovation
Sagittarius,Mount Mercy University
Virgo,Social work
Virgo,Advocate
Pisces,Journalist
Pisces,Politician
Libra,Physician
Aquarius,Teacher
Virgo,Journalist
Aquarius,Journalist
Aries,Lawyer
Aries,Politician
Capricorn,Agronomy
Scorpio,Lawyer
Scorpio,Judge
Scorpio,Politician
Libra,Pastor
Gemini,Law
Gemini,Lawyer
Gemini,Politician
Libra,Politician
Libra,Actor
Cancer,Economist
Cancer,Academician
Leo,Professor
Aquarius,Military
Scorpio,Electrical engineering
Aries,Politician
Aries,Economist
Leo,Politician
Gemini,Civil service
Sagittarius,Politician
Sagittarius,Businessperson
Capricorn,Surveying
Virgo,Lawyer
Gemini,Cavalry
Scorpio,Economist
Libra,Businessperson
Cancer,Lawyer
Cancer,Veteran
Cancer,Legislator
Cancer,Financial adviser
Cancer,Small business
Gemini,Hernando County Sheriff's Office
Aries,Lawyer
Scorpio,Professors in the United States
Cancer,Politician
Virgo,Physician
Virgo,Civil service
Virgo,Professor
Cancer,Legal profession
Capricorn,Soldier
Scorpio,Teacher
Cancer,Diplomacy
Cancer,Diplomatic rank
Scorpio,Wikt:statesman
Cancer,Politician
Cancer,Attorney at law
Aquarius,Barrister
Cancer,Entrepreneurship
Libra,Politician
Aries,Biologist
Leo,Lawyer
Leo,Surveying
Leo,Lawyer
Pisces,Paramedic
Pisces,Small business
Pisces,Fire captain
Gemini,General practitioner
Aquarius,Journalist
Cancer,Mayor
Aquarius,Lawyer
Capricorn,Politician
Capricorn,Businessperson
Capricorn,Veteran
Capricorn,Ambassadors of the United States
Pisces,Diplomat
Aries,Lawyer
Aries,Politician
Aries,Farmer
Virgo,Geology
Virgo,Diplomacy
Pisces,Professor
Sagittarius,Colonel (United States)
Scorpio,Barrister
Aries,Goldsmiths University of London
Aries,Minister (Christianity)
Libra,Professor
Virgo,Editor-in-chief
Leo,Barrister
Aquarius,Law
Libra,Archaeology
Scorpio,Author
Scorpio,Lawyer
Scorpio,Journalist
Leo,Lawyer
Leo,Judge
Scorpio,Barrister
Leo,Social work
Aries,Faculty of Advocates
Gemini,Lawyer
Gemini,Politician
Virgo,University of Denver
Taurus,Manufacturing
Taurus,Professor
Scorpio,Lawyer
Aquarius,Management
Cancer,Lawyer
Cancer,Trade union
Cancer,Politician
Aquarius,Lawyer
Aquarius,Politician
Aries,Politician
Aries,Stockbroker
Aries,Teacher
Capricorn,Lawyer
Capricorn,Politician
Virgo,Lawyer
Virgo,Politician
Aquarius,Politician
Aquarius,Teacher
Leo,Soldier
Leo,Politician
Scorpio,Pediatrics
Pisces,Teacher
Cancer,Barrister
Virgo,Political science
Aries,Military
Virgo,Lawyer
Scorpio,Lawyer
Cancer,Lawyer
Cancer,Judge
Libra,Barristers in England and Wales
Gemini,Physician
Sagittarius,Underwriting
Gemini,Politics of the United States
Capricorn,Lawyer
Taurus,Architect
Cancer,Physician
Aquarius,Diplomat
Aquarius,Professor
Aquarius,Attorney at law
Gemini,Lawyer
Capricorn,Politician
Libra,Attorneys in the United States
Virgo,Lawyer
Sagittarius,Politician
Sagittarius,Pharmacist
Virgo,Lawyer
Cancer,Diplomacy
Gemini,Sheriffs in the United States
Aquarius,Soldier
Aquarius,Broadcasting
Aquarius,Businessperson
Aries,Lobbying
Aries,Businessperson
Gemini,Attorneys in the United States
Pisces,Businessperson
Pisces,Legislator
Aries,Economics
Sagittarius,Politician
Leo,ASU Foundation for A New American University
Virgo,Journalist
Gemini,Diplomacy
Aries,Lawyer
Gemini,Barrister
Gemini,High Court judge (England and Wales)
Libra,Canon law
Sagittarius,Teacher
Sagittarius,Officer (armed forces)
Cancer,Advocate
Cancer,Lawyer
Aquarius,Diplomacy
Pisces,Paramedic
Pisces,Firefighter
Leo,Politician
Leo,Chartered accountant
Taurus,Spymaster
Libra,Businessperson
Aquarius,Professor
Aquarius,Lawyer
Aries,Politician
Aries,Social work
Aries,Advocate
Virgo,Politician
Capricorn,Indian Administrative Service
Capricorn,Social work
Libra,Lawyer
Libra,Politician
Sagittarius,Politician
Aries,Agriculture
Aries,Politician
Aries,Transporter vehicle
Sagittarius,Engineer
Aquarius,Officer (armed forces)
Aquarius,Sociology
Pisces,Economics
Gemini,Psychiatrist
Pisces,Engineer
Cancer,Electronic engineering
Taurus,Teacher
Taurus,Politics
Pisces,Lawyer
Libra,Attorneys in the United States
Scorpio,Politician
Capricorn,Lawyer
Capricorn,Politician
Capricorn,Lawyer
Scorpio,Lawyer
Gemini,Lawyer
Aquarius,Politician
Pisces,Physician
Pisces,Civil service
Capricorn,Mechanical engineering
Capricorn,Businessperson
Aquarius,Lawyer
Libra,Lawyer
Sagittarius,Economist
Pisces,Industrial engineering
Aquarius,Politician
Aquarius,Linguistics
Aquarius,Lawyer
Aries,Lawyer
Scorpio,Farmer
Aries,Politician
Aries,Physician
Virgo,Officer (armed forces)
Sagittarius,Magistrate
Virgo,Politics
Sagittarius,Peshwa
Aquarius,Agriculture
Scorpio,Electrical engineering
Sagittarius,Businessperson
Sagittarius,Entrepreneurship
Capricorn,Mechanical engineering
Gemini,Lawyer
Capricorn,Philosopher
Sagittarius,Politician
Gemini,Lawyer
Gemini,Lecturer
Cancer,Farmer
Scorpio,Politician
Scorpio,Businessperson
Scorpio,Lawyer
Scorpio,Politician
Virgo,Trade union
Virgo,Politician
Virgo,Activism
Aries,Politician
Aquarius,Politician
Cancer,Journalism
Cancer,Advocate
Scorpio,Farmer
Virgo,Journalist
Virgo,Cartoonist
Virgo,Activism
Gemini,Dentist
Virgo,Businessperson
Virgo,Politician
Virgo,Business magnate
Capricorn,Farmer
Gemini,Politician
Capricorn,Farmer
Capricorn,Businessperson
Leo,Farmer
Gemini,Farmer
Capricorn,Trade union
Capricorn,Politician
Pisces,Economist
Taurus,Sociology
Aquarius,Lawyer
Scorpio,Funeral director
Sagittarius,Lobbying
Libra,Lawyer
Virgo,Agriculture
Virgo,Accountant
Aries,Lawyer
Sagittarius,Officer (armed forces)
Aquarius,Economist
Gemini,Biologist
Sagittarius,Mechanical engineering
Sagittarius,Consultant
Cancer,Engineer
Sagittarius,Lawyer
Sagittarius,Politician
Aries,Lawyer
Sagittarius,Politician
Sagittarius,Businessperson
Scorpio,Physician
Cancer,Politician
Cancer,Social work
Leo,Bank
Aries,Lawyer
Gemini,Saopha
Virgo,Attorneys in the United States
Gemini,Lawyer
Libra,Attorneys in the United States
Capricorn,Lawyer
Taurus,Urban planner
Sagittarius,Politician
Taurus,Economist
Gemini,Physician
Gemini,Politician
Scorpio,Politician
Sagittarius,Lawyer
Aries,Journalist
Pisces,Journalist
Pisces,Poet
Aquarius,Lawyer
Aries,Politician
Aries,Businessperson
Aries,Social work
Aries,Advocate
Aquarius,Politician
Aquarius,Politician
Virgo,Farmer
Gemini,Politician
Gemini,Social work
Gemini,Senior Counsel
Cancer,Businessperson
Sagittarius,Indian Police Service
Sagittarius,Education
Capricorn,Lawyer
Gemini,Tax advisor
Gemini,Electronic engineering
Leo,Architect
Cancer,Pastor
Capricorn,United States Attorney
Pisces,Intelligence analysis
Pisces,Intelligence officer
Scorpio,Lawyer
Aquarius,Lawyer
Libra,Firefighter
Capricorn,Journalist
Capricorn,Businessperson
Gemini,Head teacher
Gemini,Park ranger
Capricorn,Lawyer
Gemini,Car dealership
Libra,Publishing
Cancer,Attorneys in the United States
Leo,Attorney at law
Taurus,Lawyer
Taurus,Attorneys in the United States
Aquarius,Politician
Leo,Professor
Libra,Prosecutor
Gemini,Politician
Gemini,Attorneys in the United States
Leo,Businessperson
Capricorn,Politician
Capricorn,Politician
Leo,Attorney at law
Sagittarius,Attorneys in the United States
Pisces,State senator
Virgo,Sociology
Cancer,Bioinformatics
Pisces,Lawyer
Aries,Economist
Aries,Pharmacist
Virgo,Physician
Pisces,Physician
Leo,Teacher
Capricorn,Teacher
Capricorn,Attorneys in the United States
Taurus,Politician
Gemini,Lawyer
Pisces,General officer
Aquarius,Construction engineering
Cancer,Law
Cancer,Barrister
Gemini,Engineer
Taurus,Civil engineer
Cancer,Lawyer
Cancer,Engineer
Capricorn,Politician
Libra,Lawyer
Gemini,Mathematician
Taurus,Lawyer
Virgo,Lawyer
Virgo,Soldier
Gemini,Senate
Gemini,Politician
Gemini,Attorney at law
Taurus,Historian
Leo,Mathematics
Leo,Physics
Scorpio,Politician
Scorpio,Teacher
Pisces,Politician
Pisces,Medical jurisprudence
Aquarius,Teacher
Sagittarius,Farmer
Cancer,Politician
Cancer,Businessperson
Cancer,Social work
Gemini,Politician
Taurus,Indian Administrative Service
Cancer,Agriculture
Capricorn,Electrical engineering
Capricorn,Entrepreneurship
Sagittarius,Agriculture
Sagittarius,Lawyer
Capricorn,Public administration
Capricorn,Law
Virgo,Solicitor
Taurus,Politician
Taurus,Entrepreneurship
Taurus,Television presenter
Cancer,Agriculture
Sagittarius,Civil service
Leo,Politician
Capricorn,Author
Leo,Social work
Pisces,Agriculture
Leo,Journalist
Leo,Politician
Leo,Advocate
Aquarius,Lecturer
Aquarius,Public speaking
Aquarius,Civic_Leader
Aries,Teacher
Aries,Attorneys in the United States
Aquarius,Agriculture
Sagittarius,Teacher
Taurus,Businessperson
Cancer,Lobbying
Cancer,City manager
Aquarius,Politician
Virgo,Politician
Virgo,Social work
Leo,Trade union
Leo,Electrician
Leo,Attorneys in the United States
Virgo,Lawyer
Gemini,Businessperson
Gemini,Barrister
Taurus,Politician
Taurus,Businessperson
Taurus,Attorney at law
Sagittarius,List of Prime Ministers of Albania
Pisces,Chief Medical Officer
Aries,Writer
Aries,Journalist
Aries,Politician
Cancer,Politician
Cancer,Professor
Leo,Dairy farming
Leo,Legislator
Capricorn,Judge
Aquarius,Education
Aquarius,Reform movement
Aquarius,Social work
Sagittarius,Teacher
Aquarius,Lawyer
Aquarius,Politician
Virgo,Lawyer
Virgo,Economist
Virgo,Diplomat
Aquarius,Canadian Broadcasting Corporation
Cancer,Politician
Cancer,Teacher
Capricorn,Police officer
Aries,Paralegal
Aries,Legislative assistant
Aries,Certified Public Accountant
Sagittarius,Politician
Sagittarius,Businessperson
Cancer,Davis School District
Pisces,Teacher
Leo,Physicist
Aries,Stockbroker
Virgo,Molecular biology
Virgo,Academic administration
Gemini,Legal secretary
Leo,Politician
Cancer,Engineer
Capricorn,Director General of Police
Aries,Novelist
Gemini,Politician
Cancer,Farmer
Aquarius,Politician
Aquarius,Philanthropy
Aquarius,Business magnate
Pisces,Psychiatric and mental health nursing
Pisces,Biochemist
Virgo,Trade union
Pisces,Barrister
Taurus,Minister (Christianity)
Libra,Barrister
Libra,Diplomat
Virgo,Teacher
Virgo,Academic administration
Leo,Lawyer
Leo,Judge
Leo,Politician
Leo,Teacher
Leo,Lawyer
Aries,Politician
Taurus,Lawyer
Taurus,Politician
Virgo,High sheriff
Scorpio,Lawyer
Gemini,Lawyer
Gemini,Politician
Aquarius,Computer engineering
Taurus,Patriotism
Taurus,Journalist
Aries,Chemist
Libra,Lawyer
Sagittarius,Lawyer
Libra,Lawyer
Aries,Soldier
Aries,Barristers in England and Wales
Pisces,Journalist
Pisces,Politician
Pisces,Editing
Pisces,Trade union
Pisces,Politician
Libra,Public relations
Scorpio,Carpentry
Pisces,Barrister
Cancer,Historian
Cancer,Journalist
Cancer,Politician
Cancer,Diplomat
Sagittarius,Economist
Virgo,Military
Gemini,Government
Gemini,Certified Public Accountant
Leo,Farmer
Scorpio,Governor
Sagittarius,Merchant
Aquarius,Soldier
Aquarius,Politician
Virgo,Professor
Scorpio,Physician
Scorpio,Politician
Capricorn,Journalist
Cancer,Health professional
Leo,Professor
Pisces,Consultant
Pisces,Small business
Aries,Politician
Cancer,Businessperson
Scorpio,Lawyer
Scorpio,Politician
Capricorn,Lawyer
Capricorn,Judge
Capricorn,Politician
Leo,Farmer
Leo,Businessperson
Scorpio,Politician
Aries,Politician
Scorpio,Journalist
Scorpio,Politician
Scorpio,Presenter
Leo,Lawyer
Scorpio,Attorneys in the United States
Cancer,Lawyer
Cancer,Politician
Cancer,Bank
Leo,Lawyer
Taurus,Teacher
Capricorn,Butcher
Gemini,Politician
Leo,Politician
Leo,Economist
Cancer,Engineer
Aries,Prime minister
Cancer,Law
Sagittarius,Agribusiness
Pisces,Attorneys in the United States
