Zodiac,Continent of Birth,Religion,Profession
sagittarius,NA,NA,Underwriting
gemini,North America,NA,Politics of the United States
NA,North America,NA,Surgeon
cancer,NA,NA,Physician
aquarius,NA,NA,Diplomat
aquarius,NA,NA,Professor
aquarius,NA,NA,Attorney at law
gemini,NA,NA,Lawyer
capricorn,NA,NA,Politician
virgo,NA,NA,Lawyer
sagittarius,NA,NA,Politician
sagittarius,NA,NA,Pharmacist
virgo,North America,NA,Lawyer
cancer,North America,NA,Diplomacy
NA,NA,NA,Journalist
NA,NA,NA,Financier
NA,NA,NA,Blacksmith
NA,NA,NA,Event management
aries,NA,NA,Lobbying
aries,NA,NA,Businessperson
NA,NA,NA,Attorneys in the United States
NA,NA,NA,Lawyer
aries,NA,NA,Economics
sagittarius,NA,NA,Politician
leo,North America,NA,ASU Foundation for A New American University
virgo,NA,NA,Journalist
gemini,NA,NA,Diplomacy
gemini,NA,NA,Barrister
gemini,NA,NA,High Court judge (England and Wales)
libra,Europe,NA,Canon law
NA,NA,NA,Acting (law)
sagittarius,NA,NA,Teacher
sagittarius,NA,NA,Officer (armed forces)
cancer,Asia,NA,Advocate
cancer,NA,Christian,Lawyer
cancer,NA,NA,Lawyer
aquarius,North America,NA,Diplomacy
NA,NA,NA,Certified Public Accountant
pisces,North America,NA,Paramedic
pisces,North America,NA,Firefighter
taurus,NA,NA,Spymaster
aquarius,North America,NA,Professor
aquarius,North America,NA,Lawyer
libra,NA,NA,Lawyer
libra,NA,NA,Politician
sagittarius,NA,NA,Politician
aries,Asia,NA,Agriculture
aries,Asia,NA,Politician
aries,Asia,NA,Transporter vehicle
sagittarius,NA,NA,Engineer
aquarius,Europe,NA,Sociology
pisces,Europe,NA,Economics
cancer,NA,NA,Electronic engineering
NA,Europe,NA,Canon law
taurus,NA,NA,Politics
scorpio,NA,NA,Politician
capricorn,NA,NA,Lawyer
capricorn,NA,NA,Politician
gemini,NA,NA,Lawyer
aquarius,NA,NA,Politician
pisces,NA,NA,Physician
pisces,NA,NA,Civil service
capricorn,Asia,NA,Mechanical engineering
capricorn,Asia,NA,Businessperson
aquarius,Europe,NA,Politician
aquarius,Europe,NA,Linguistics
aquarius,NA,NA,Lawyer
scorpio,Asia,NA,Farmer
aries,NA,NA,Politician
sagittarius,Europe,NA,Magistrate
aquarius,NA,NA,Agriculture
scorpio,Europe,NA,Electrical engineering
NA,Asia,NA,Writer
NA,Asia,NA,Politician
capricorn,NA,NA,Philosopher
sagittarius,NA,NA,Politician
gemini,North America,NA,Lawyer
gemini,North America,NA,Lecturer
virgo,Asia,NA,Trade union
virgo,Asia,NA,Politician
virgo,Asia,NA,Activism
NA,NA,NA,Raja
NA,NA,NA,Advocate
aquarius,Asia,NA,Politician
cancer,NA,NA,Journalism
cancer,NA,NA,Advocate
virgo,Asia,NA,Journalist
virgo,Asia,NA,Cartoonist
virgo,Asia,NA,Activism
virgo,NA,NA,Politician
virgo,NA,NA,Business magnate
pisces,NA,NA,Economist
taurus,NA,NA,Sociology
aquarius,NA,NA,Lawyer
scorpio,NA,NA,Funeral director
libra,NA,NA,Lawyer
aries,Europe,NA,Lawyer
gemini,Europe,NA,Biologist
sagittarius,NA,NA,Lawyer
sagittarius,NA,NA,Politician
taurus,NA,NA,Urban planner
sagittarius,NA,NA,Politician
taurus,North America,NA,Economist
aries,NA,NA,Journalist
pisces,NA,NA,Journalist
pisces,NA,NA,Poet
aquarius,North America,NA,Lawyer
gemini,NA,NA,Politician
gemini,NA,NA,Social work
NA,Asia,NA,Officer (armed forces)
gemini,NA,NA,Tax advisor
gemini,NA,NA,Electronic engineering
capricorn,NA,NA,United States Attorney
pisces,North America,NA,Intelligence analysis
pisces,North America,NA,Intelligence officer
scorpio,NA,NA,Lawyer
aquarius,NA,NA,Lawyer
libra,NA,NA,Firefighter
gemini,NA,NA,Head teacher
gemini,NA,NA,Park ranger
gemini,NA,NA,Car dealership
libra,NA,NA,Publishing
cancer,NA,NA,Attorneys in the United States
leo,North America,NA,Attorney at law
taurus,North America,NA,Lawyer
aquarius,NA,NA,Politician
leo,NA,NA,Professor
gemini,North America,NA,Politician
gemini,North America,NA,Attorneys in the United States
leo,NA,NA,Businessperson
capricorn,NA,NA,Politician
sagittarius,NA,NA,Attorneys in the United States
virgo,NA,NA,Sociology
cancer,NA,NA,Bioinformatics
pisces,North America,NA,Lawyer
aries,NA,NA,Economist
aries,Asia,NA,Pharmacist
pisces,Asia,NA,Physician
NA,NA,NA,Ophthalmology
capricorn,NA,NA,Teacher
capricorn,NA,NA,Attorneys in the United States
pisces,NA,NA,General officer
aquarius,Europe,NA,Construction engineering
cancer,NA,NA,Law
capricorn,NA,NA,Politician
gemini,NA,NA,Senate
gemini,NA,NA,Politician
gemini,NA,NA,Attorney at law
leo,NA,NA,Mathematics
leo,NA,NA,Physics
scorpio,NA,NA,Politician
scorpio,NA,NA,Teacher
pisces,Europe,NA,Politician
pisces,Asia,NA,Medical jurisprudence
NA,Asia,NA,Politician
NA,Asia,NA,Businessperson
sagittarius,NA,NA,Farmer
cancer,Asia,NA,Politician
cancer,Asia,NA,Businessperson
cancer,Asia,NA,Social work
taurus,NA,NA,Politician
taurus,NA,NA,Entrepreneurship
taurus,NA,NA,Television presenter
NA,NA,NA,Restaurateur
sagittarius,NA,NA,Civil service
capricorn,NA,NA,Author
leo,NA,NA,Social work
aries,NA,NA,Teacher
aries,NA,NA,Attorneys in the United States
aquarius,NA,NA,Agriculture
sagittarius,Oceania,NA,Teacher
NA,NA,NA,Educational leadership
NA,North America,NA,Diplomacy
taurus,North America,NA,Businessperson
cancer,NA,NA,Lobbying
cancer,NA,NA,City manager
aquarius,Asia,NA,Politician
leo,NA,NA,Trade union
leo,NA,NA,Electrician
leo,North America,NA,Attorneys in the United States
virgo,NA,NA,Lawyer
taurus,North America,NA,Politician
taurus,North America,NA,Businessperson
taurus,North America,NA,Attorney at law
pisces,NA,NA,Chief Medical Officer
cancer,Asia,NA,Politician
cancer,Asia,NA,Professor
aquarius,NA,NA,Education
aquarius,NA,NA,Reform movement
aquarius,NA,NA,Social work
aquarius,North America,NA,Lawyer
aquarius,North America,NA,Politician
aquarius,NA,NA,Canadian Broadcasting Corporation
NA,NA,NA,Lawyer
NA,NA,NA,General officer
aries,North America,NA,Certified Public Accountant
NA,North America,NA,Mechanical engineering
sagittarius,Asia,NA,Politician
sagittarius,Asia,NA,Businessperson
leo,NA,NA,Physicist
aries,North America,NA,Stockbroker
virgo,NA,NA,Molecular biology
virgo,NA,NA,Academic administration
NA,NA,NA,Professor
capricorn,NA,NA,Director General of Police
aries,Asia,NA,Novelist
virgo,Africa,NA,Trade union
pisces,NA,NA,Barrister
NA,North America,NA,Businessperson
leo,North America,NA,Lawyer
leo,North America,NA,Judge
leo,North America,NA,Politician
leo,North America,NA,Teacher
leo,NA,NA,Lawyer
virgo,North America,NA,High sheriff
scorpio,NA,NA,Lawyer
NA,NA,NA,Professor
aquarius,South America,NA,Computer engineering
aries,NA,NA,Chemist
libra,NA,NA,Lawyer
aries,NA,NA,Barristers in England and Wales
pisces,North America,NA,Journalist
pisces,North America,NA,Politician
pisces,North America,NA,Editing
pisces,NA,NA,Trade union
pisces,NA,NA,Politician
libra,NA,NA,Public relations
scorpio,NA,NA,Carpentry
pisces,NA,NA,Barrister
NA,NA,NA,Psychiatrist
cancer,NA,NA,Historian
cancer,NA,NA,Journalist
cancer,NA,NA,Politician
cancer,NA,NA,Diplomat
gemini,North America,NA,Government
NA,NA,NA,Physician
gemini,NA,NA,Certified Public Accountant
scorpio,NA,NA,Governor
NA,North America,NA,Governor
sagittarius,NA,Christian,Merchant
sagittarius,NA,Christian,Merchant
NA,NA,NA,Lawyer
NA,NA,NA,Politician
aquarius,NA,NA,Soldier
aquarius,NA,NA,Politician
NA,NA,NA,Politician
leo,NA,NA,Professor
pisces,NA,NA,Consultant
pisces,NA,NA,Small business
aries,North America,NA,Politician
cancer,NA,NA,Businessperson
scorpio,NA,NA,Lawyer
scorpio,NA,NA,Politician
scorpio,NA,NA,Politician
scorpio,NA,NA,Journalist
scorpio,NA,NA,Politician
scorpio,NA,NA,Presenter
scorpio,NA,NA,Attorneys in the United States
cancer,NA,NA,Lawyer
cancer,NA,NA,Politician
cancer,NA,NA,Bank
leo,NA,NA,Lawyer
taurus,NA,NA,Teacher
gemini,Asia,NA,Politician
pisces,NA,NA,Attorneys in the United States
aquarius,NA,NA,Physician
aquarius,NA,NA,Teacher
scorpio,NA,NA,Barrister
taurus,NA,NA,Chartered Institute of Management Accountants
libra,NA,NA,Jurist
libra,NA,NA,Prosecutor
aquarius,Europe,NA,Bank
gemini,NA,NA,Teacher
leo,NA,NA,Environmental health officer
NA,NA,NA,Lawyer
NA,NA,NA,Politician
leo,NA,NA,Diplomatic corps
pisces,North America,NA,Mining engineering
pisces,North America,NA,Doctor of Philosophy
NA,Europe,NA,Economist
taurus,North America,NA,Lawyer
taurus,North America,NA,Real estate development
sagittarius,NA,NA,Scientist
virgo,NA,NA,Historian
virgo,NA,NA,Politician
virgo,NA,NA,Archaeology
sagittarius,NA,NA,Neurology
gemini,NA,NA,Author
gemini,NA,NA,Teacher
gemini,NA,NA,Activism
libra,NA,NA,Barrister
taurus,North America,NA,Physician
taurus,North America,NA,Chancellor (education)
taurus,North America,NA,Professor
cancer,NA,NA,Academician
capricorn,Europe,NA,Politician
virgo,Europe,NA,Accountant
NA,NA,NA,Cosmetology
virgo,NA,NA,Diplomat
virgo,NA,NA,Civil service
NA,NA,NA,Politician
NA,NA,NA,Revolutionary
NA,North America,NA,Lawyer
pisces,North America,NA,Lawyer
gemini,NA,NA,Lawyer
taurus,NA,NA,Solicitor
libra,North America,NA,Lawyer
libra,North America,NA,Politician
capricorn,NA,NA,Lawyer
NA,NA,NA,Lawyer
capricorn,NA,NA,Lawyer
NA,NA,NA,Politician
NA,NA,NA,Businessperson
NA,NA,NA,Police officer
virgo,NA,NA,Accounting
cancer,NA,NA,Lawyer
cancer,NA,NA,Politician
leo,North America,NA,Intelligence officer
cancer,NA,NA,Physician
aries,NA,NA,Government
pisces,North America,NA,Lawyer
pisces,North America,NA,Politician
capricorn,NA,NA,Veteran
capricorn,NA,NA,Real estate broker
capricorn,NA,NA,Attorneys in the United States
gemini,NA,NA,Police officer
leo,North America,NA,Judge
leo,North America,NA,Politician
leo,North America,NA,Attorneys in the United States
virgo,NA,NA,Lawyer
aries,North America,NA,Author
aries,North America,NA,Lawyer
sagittarius,NA,NA,Professor
sagittarius,NA,NA,Dean (education)
aquarius,NA,NA,Lawyer
aquarius,NA,NA,Jurist
aquarius,NA,NA,Academia
aquarius,NA,NA,Pedagogy
gemini,NA,NA,Lawyer
gemini,NA,NA,Soldier
gemini,NA,NA,Congressional staff
taurus,NA,NA,Faculty of Advocates
virgo,NA,NA,Teacher
virgo,NA,NA,Small business
taurus,NA,NA,Chemistry
gemini,NA,NA,Lawyer
gemini,NA,NA,Legislator
gemini,North America,NA,Pastor
gemini,North America,NA,Professor
NA,Oceania,NA,Accountant
gemini,North America,NA,School counselor
aries,Europe,NA,Politician
virgo,NA,NA,Businessperson
sagittarius,NA,NA,Legislator
sagittarius,NA,NA,Attorneys in the United States
libra,NA,NA,Veterinary surgery
libra,NA,NA,Management
scorpio,North America,NA,Professor
scorpio,NA,NA,Lawyer
scorpio,NA,NA,Politician
cancer,NA,NA,Software testing
cancer,NA,NA,Legislator
aries,Europe,NA,Lawyer
aries,Europe,NA,Professor
scorpio,NA,NA,Attorneys in the United States
libra,NA,NA,Lawyer
leo,NA,NA,Judge
libra,North America,NA,Lawyer
cancer,NA,NA,Lawyer
pisces,NA,NA,Theology
aries,NA,NA,Russian language
aries,NA,NA,Historian
aries,NA,NA,Musician
cancer,NA,NA,English studies
taurus,NA,NA,Lawyer
virgo,NA,NA,Politician
scorpio,Europe,NA,Architect
NA,NA,NA,Politician
NA,Asia,NA,Sharif University of Technology
NA,Asia,NA,Civil engineer
capricorn,NA,NA,Physician
NA,NA,NA,Physician
NA,NA,NA,Academia
leo,NA,NA,Social work
gemini,Europe,NA,Surgeon
gemini,Asia,NA,Politician
gemini,Asia,NA,Teacher
libra,Africa,NA,Lawyer
cancer,NA,NA,Nursing
virgo,NA,NA,Professor
capricorn,Asia,NA,Physician
sagittarius,NA,NA,Hematology
sagittarius,NA,NA,Teacher
cancer,South America,NA,Physician
sagittarius,Asia,NA,Veterinary medicine
leo,NA,NA,Lawyer
capricorn,Europe,NA,Economist
cancer,North America,NA,Exxon
cancer,North America,NA,Scientist
cancer,North America,NA,Financial planner
libra,Africa,NA,Rebellion
leo,NA,NA,Lawyer
taurus,NA,NA,Businessperson
capricorn,North America,NA,Politician
NA,NA,NA,Academia
NA,NA,NA,Lawyer
cancer,NA,NA,Politician
gemini,NA,NA,Anesthesiologist
leo,NA,NA,Lawyer
cancer,North America,NA,Real estate broker
libra,NA,NA,Politician
NA,Asia,NA,Politician
scorpio,NA,NA,Minister (government)
leo,NA,NA,Social work
taurus,NA,NA,Lawyer
cancer,Africa,NA,Physician
taurus,NA,NA,Health professional
NA,NA,NA,Merchant
leo,North America,NA,Lawyer
cancer,NA,NA,Lawyer
gemini,North America,NA,Speculation
scorpio,North America,NA,Lawyer
pisces,North America,NA,Politician
pisces,North America,NA,Bank
capricorn,North America,NA,Politician
capricorn,North America,NA,Teacher
virgo,North America,NA,Lawyer
virgo,North America,NA,Politician
aries,NA,NA,Lawyer
virgo,NA,NA,Lawyer
virgo,NA,NA,Politician
leo,North America,NA,Lawyer
leo,North America,NA,Politician
leo,North America,NA,Manufacturing
taurus,NA,NA,Bank
NA,Europe,NA,Lawyer
capricorn,NA,NA,Lawyer
aries,NA,NA,Physician
aries,NA,NA,Politician
aries,NA,NA,Teacher
sagittarius,NA,NA,Lawyer
aries,NA,NA,Politician
aquarius,Europe,NA,Solicitor
aries,North America,NA,History
aries,North America,NA,Law
aquarius,NA,NA,Law of agency
pisces,NA,NA,Merchant
sagittarius,NA,NA,Merchant
sagittarius,NA,NA,Politician
sagittarius,NA,NA,Clerk
sagittarius,NA,NA,Lawyer
aquarius,NA,NA,Lawyer
gemini,NA,NA,Law
capricorn,NA,NA,Ohio Courts of Common Pleas
aquarius,NA,NA,Minister (Christianity)
aquarius,NA,NA,Lawyer
aquarius,NA,NA,Politician
aquarius,NA,NA,Police officer
virgo,North America,NA,Politician
cancer,NA,NA,Lawyer
cancer,NA,NA,Judge
cancer,NA,NA,Politician
cancer,NA,NA,Teacher
aries,North America,NA,Lawyer
aries,North America,NA,Judge
aries,North America,NA,Politician
scorpio,NA,NA,Lawyer
scorpio,NA,NA,Politician
aquarius,NA,NA,Diplomacy
aries,North America,NA,Businessperson
aries,North America,NA,Pharmacist
capricorn,North America,NA,Mining
taurus,North America,NA,Lawyer
taurus,North America,NA,Judge
taurus,North America,NA,Politician
sagittarius,NA,NA,Physician
sagittarius,NA,NA,Politician
pisces,NA,NA,Lawyer
leo,North America,NA,Merchant
leo,North America,NA,Politician
cancer,NA,NA,Professor
virgo,NA,NA,Agriculture
virgo,NA,NA,Politician
virgo,NA,NA,Social work
aries,NA,NA,Pharmacist
NA,NA,NA,Teacher
NA,NA,NA,Legislator
aries,Europe,NA,Teacher
aries,North America,NA,Politician
scorpio,NA,NA,Farmer
taurus,NA,NA,Inn
taurus,NA,NA,Lawyer
leo,NA,NA,Psychologist
taurus,NA,NA,Nursing
taurus,NA,NA,Politician
cancer,NA,NA,Politician
sagittarius,NA,NA,Surgeon
sagittarius,NA,NA,Health administration
libra,NA,NA,Software engineer
capricorn,Europe,NA,Lawyer
NA,Oceania,NA,Lawyer
sagittarius,NA,NA,Lloyd's of London
sagittarius,NA,NA,Pastoral farming
taurus,NA,NA,Psychiatrist
capricorn,NA,NA,Lawyer
pisces,NA,NA,Lawyer
cancer,Europe,NA,Industrial engineering
libra,Asia,NA,Politician
leo,NA,NA,Lawyer
pisces,NA,NA,Social work
taurus,NA,NA,Politician
taurus,NA,NA,Teacher
taurus,NA,NA,Social work
aries,Asia,NA,Politician
NA,NA,NA,Indian independence movement
NA,NA,NA,Revolutionary
aries,NA,NA,Dermatology
leo,NA,NA,Politician
leo,NA,NA,Economist
aquarius,North America,NA,Lawyer
NA,NA,NA,Teacher
leo,NA,NA,Businessperson
virgo,Europe,NA,Lawyer
libra,NA,NA,Politician
libra,NA,NA,Social work
virgo,Asia,NA,Politician
libra,Africa,NA,Mechanical engineering
gemini,NA,NA,Politician
gemini,NA,NA,Businessperson
taurus,NA,NA,Teacher
virgo,Africa,NA,Journalist
aquarius,NA,NA,Legal_Practitioner
cancer,NA,NA,Business magnate
taurus,Asia,NA,Agriculture
taurus,Asia,NA,Politician
taurus,Asia,NA,Businessperson
aries,NA,NA,Socioeconomics
virgo,NA,NA,Psychiatrist
NA,North America,NA,Pharmacist
scorpio,NA,NA,Professor
cancer,NA,NA,Ophthalmology
NA,Africa,NA,Physician
libra,NA,NA,Teacher
leo,Europe,NA,Trade union
aquarius,Asia,NA,Barrister
taurus,Europe,NA,Politician
NA,Europe,NA,Judge
aquarius,Europe,NA,Jurist
aquarius,Europe,NA,Politician
capricorn,NA,NA,Politician
leo,NA,NA,Politician
leo,NA,NA,Surgeon
capricorn,Europe,NA,Politician
capricorn,Asia,NA,Diplomacy
aquarius,NA,NA,Ophthalmology
sagittarius,Asia,NA,Lawyer
libra,Europe,NA,Diplomat
NA,Asia,NA,Professor
virgo,NA,NA,Politician
leo,NA,NA,Jurist
leo,NA,NA,Politician
libra,NA,NA,Jurist
scorpio,Europe,NA,Politician
cancer,Europe,NA,Politician
cancer,Europe,NA,Police officer
gemini,NA,NA,Jurist
gemini,NA,NA,Politician
aries,NA,NA,Lawyer
aries,NA,NA,Politician
scorpio,NA,NA,Jurist
cancer,NA,NA,Politician
cancer,NA,NA,Economist
taurus,NA,NA,Physician
taurus,NA,NA,Politician
sagittarius,NA,NA,United States federal judge
NA,Asia,NA,Economist
taurus,Europe,NA,Architect
taurus,Europe,NA,Lawyer
taurus,NA,NA,Surgeon
scorpio,Europe,NA,Dairy
aries,NA,NA,Lawyer
aries,NA,NA,Politician
aries,NA,NA,Chancellor (education)
pisces,North America,NA,Lawyer
sagittarius,North America,NA,Attorney at law
pisces,NA,NA,Plantations in the American South
NA,NA,NA,Diplomacy
NA,NA,NA,Diplomatic rank
libra,North America,NA,Conservation movement
capricorn,NA,NA,Law
pisces,Europe,NA,Barrister
pisces,NA,NA,Lawyer
libra,North America,NA,Lawyer
libra,North America,NA,Politician
taurus,NA,NA,Lawyer
aquarius,Europe,NA,Economics
virgo,Europe,NA,Lawyer
leo,NA,NA,Lawyer
capricorn,NA,NA,Lawyer
virgo,NA,NA,Lawyer
virgo,NA,NA,Politician
scorpio,NA,NA,Farmer
scorpio,NA,NA,Grain
sagittarius,NA,NA,Architect
cancer,NA,NA,Businessperson
taurus,NA,NA,Lawyer
cancer,NA,NA,Farmer
NA,NA,NA,Lawyer
NA,NA,NA,Judge
NA,NA,NA,Plantations in the American South
NA,NA,NA,Governor
pisces,NA,NA,Insurance
pisces,NA,NA,Real estate
taurus,North America,NA,Politician
gemini,NA,NA,Businessperson
cancer,NA,NA,Politician
taurus,NA,NA,Lawyer
taurus,NA,NA,Politician
cancer,NA,NA,Optometry
leo,North America,NA,Lawyer
leo,North America,NA,Politician
scorpio,NA,NA,Surveying
scorpio,NA,NA,Plantations in the American South
virgo,NA,NA,Attorneys in the United States
sagittarius,NA,NA,Lawyer
NA,NA,NA,Diplomacy
aquarius,NA,NA,Lobbying
capricorn,NA,NA,Lawyer
gemini,North America,NA,Lawyer
gemini,North America,NA,Lawyer
gemini,North America,NA,Teacher
virgo,North America,NA,Lawyer
virgo,North America,NA,Politician
virgo,North America,NA,Publishing
virgo,North America,NA,Editing
virgo,North America,NA,Teacher
NA,NA,NA,Lawyer
pisces,NA,NA,Physicist
pisces,NA,NA,Scientist
pisces,NA,NA,Academic administration
aquarius,NA,NA,Lawyer
aries,NA,NA,Lawyer
aries,NA,NA,Judge
aries,NA,NA,Politician
aries,NA,NA,Teacher
aries,NA,NA,Lighthouse keeper
libra,NA,NA,Air traffic controller
scorpio,North America,NA,Lawyer
scorpio,NA,NA,Glassblowing
taurus,NA,NA,Lawyer
scorpio,NA,NA,Lawyer
scorpio,NA,NA,Politician
scorpio,NA,NA,Farmer
scorpio,NA,NA,Sales
scorpio,NA,NA,Teacher
libra,NA,NA,Miller
libra,NA,NA,Bank
sagittarius,NA,NA,Author
sagittarius,NA,NA,Historian
sagittarius,NA,NA,Academia
NA,NA,NA,Lawyer
NA,NA,NA,Politician
capricorn,North America,NA,Lawyer
gemini,NA,NA,Law
virgo,North America,NA,Sowing
virgo,North America,NA,Politician
NA,NA,NA,Miller
scorpio,North America,NA,Coal mining
leo,NA,NA,Lawyer
leo,North America,NA,Lawyer
aquarius,North America,NA,Lawyer
aquarius,NA,NA,Lawyer
NA,NA,NA,Lawyer
NA,Europe,NA,Pharmacist
scorpio,NA,NA,Lawyer
leo,North America,NA,Car dealership
pisces,NA,NA,Politician
pisces,NA,NA,Plantations in the American South
sagittarius,NA,NA,Lawyer
libra,NA,NA,Soldier
libra,NA,NA,Politician
libra,NA,NA,Plantations in the American South
taurus,NA,NA,Lawyer
taurus,NA,NA,Politician
pisces,NA,NA,Soldier
pisces,NA,NA,Stonemasonry
capricorn,North America,NA,Barrister
capricorn,North America,NA,Lawyer
aquarius,NA,NA,Teacher
scorpio,NA,NA,Lawyer
scorpio,NA,NA,Politician
leo,NA,NA,Lawyer
leo,NA,NA,Politician
scorpio,NA,NA,Farmer
NA,NA,NA,Funeral director
NA,NA,NA,Lawyer
NA,NA,NA,Politician
pisces,North America,NA,Lawyer
virgo,NA,NA,Lawyer
capricorn,NA,NA,Civil engineer
sagittarius,North America,NA,Lawyer
sagittarius,North America,NA,Politician
aquarius,North America,NA,Diplomacy
aries,North America,NA,Investment banking
sagittarius,North America,NA,Baseball
sagittarius,North America,NA,Lawyer
virgo,Europe,NA,Farmer
aries,NA,NA,Clockmaker
cancer,NA,NA,Physician
cancer,NA,NA,Barrister
cancer,NA,NA,Lawyer
cancer,NA,NA,Politician
cancer,NA,NA,Solicitor
pisces,NA,NA,University of Arizona
pisces,NA,NA,Political science
aquarius,North America,NA,Lawyer
cancer,NA,NA,Lawyer
gemini,NA,NA,Merchant
gemini,NA,NA,Politician
gemini,North America,NA,Politician
scorpio,North America,NA,Lawyer
scorpio,North America,NA,Politician
capricorn,NA,NA,Lawyer
capricorn,NA,NA,Merchant
capricorn,NA,NA,Politician
capricorn,NA,NA,Editing
virgo,NA,NA,Lawyer
cancer,NA,NA,Forensic science
virgo,NA,NA,Lawyer
NA,NA,NA,Military
aries,North America,NA,Merchant
aries,North America,NA,Politician
aries,North America,NA,Publishing
aries,North America,NA,Editing
aries,North America,NA,Stonemasonry
taurus,NA,NA,Farmer
libra,NA,NA,Engineer
cancer,NA,NA,Jurist
cancer,NA,NA,Politician
scorpio,NA,NA,Chemist
virgo,NA,NA,Jurist
virgo,NA,NA,Politician
capricorn,NA,NA,Politician
capricorn,NA,NA,Economist
cancer,NA,NA,Politician
scorpio,NA,NA,Jurist
scorpio,NA,NA,Politician
virgo,Asia,NA,Special education
virgo,Asia,NA,Social work
leo,NA,NA,Lawyer
leo,NA,NA,Politician
leo,NA,NA,Economist
leo,NA,NA,Civil service
gemini,NA,NA,Small business
sagittarius,NA,NA,Australian Sports Commission
libra,NA,NA,Owner_Trucking_Company
pisces,NA,NA,Politician
libra,NA,NA,Lawyer
aquarius,NA,NA,Funeral director
gemini,NA,NA,Lawyer
gemini,NA,NA,Teacher
taurus,NA,NA,Legislator
taurus,NA,NA,Facilitator
leo,NA,NA,Lawyer
gemini,North America,NA,Trade union
gemini,North America,NA,Concrete finisher
aquarius,NA,NA,Lawyer
taurus,NA,NA,Solicitor
cancer,South America,NA,Kinesiology
aquarius,NA,NA,Information technology
cancer,Asia,NA,Diplomat
NA,Europe,NA,Physicist
taurus,South America,NA,Singer-songwriter
taurus,South America,NA,Comedian
taurus,South America,NA,Actor
aquarius,North America,NA,Lawyer
aquarius,North America,NA,Politician
pisces,Europe,NA,Politician
aries,NA,NA,Jurist
pisces,NA,NA,Lawyer
scorpio,NA,NA,Politician
scorpio,NA,NA,Businessperson
NA,NA,NA,Lawyer
libra,NA,NA,Lawyer
sagittarius,North America,NA,Lawyer
sagittarius,North America,NA,Politician
scorpio,NA,NA,Political science
scorpio,NA,NA,Politician
scorpio,NA,NA,Sociology
virgo,NA,NA,Businessperson
sagittarius,NA,NA,Urban Splash
leo,NA,NA,British Army
aries,NA,NA,Lobbying
capricorn,NA,NA,Diplomat
gemini,NA,NA,Lawyer
gemini,NA,NA,Attorneys in the United States
sagittarius,NA,NA,Politician
sagittarius,NA,NA,Accountant
aries,NA,NA,Politician
leo,NA,NA,Lawyer
capricorn,North America,NA,Lawyer
aries,NA,NA,Politician
sagittarius,North America,NA,Counterintelligence Corps
scorpio,NA,NA,Lawyer
scorpio,NA,NA,Politician
gemini,NA,NA,Lawyer
gemini,NA,NA,Politician
sagittarius,Oceania,NA,Barrister
taurus,North America,NA,Lawyer
pisces,NA,NA,Journalist
pisces,NA,NA,Editor-in-chief
cancer,North America,NA,Attorney at law
taurus,NA,NA,Teacher
taurus,NA,NA,Legislator
taurus,NA,NA,School counselor
pisces,NA,NA,Attorneys in the United States
pisces,NA,Christian,Attorneys in the United States
aries,North America,NA,Businessperson
leo,NA,NA,Politician
leo,Europe,NA,Economist
pisces,NA,NA,Economist
cancer,Europe,NA,Doctor of Medicine
cancer,Europe,NA,Biochemist
scorpio,NA,NA,Politician
capricorn,Europe,NA,Politician
capricorn,Europe,NA,Businessperson
capricorn,Europe,NA,Electrician
aquarius,Europe,NA,Lawyer
aquarius,Europe,NA,Politician
virgo,NA,NA,Mechanic
cancer,NA,NA,Lawyer
capricorn,NA,NA,Businessperson
capricorn,Oceania,NA,Barrister
taurus,Oceania,NA,Surveying
taurus,Oceania,NA,Human resource management
capricorn,NA,NA,Attorneys in the United States
NA,North America,NA,Edward Sapir
scorpio,NA,NA,Sales
virgo,NA,NA,Economist
virgo,NA,NA,Farmer
NA,NA,NA,Writer
pisces,Europe,NA,Economist
gemini,Europe,NA,Civil service
cancer,NA,NA,Historian
cancer,Asia,NA,Economist
capricorn,NA,NA,Politician
pisces,Oceania,NA,Historian
pisces,Oceania,NA,Professor
aries,Oceania,NA,Lawyer
gemini,NA,NA,Law
libra,Europe,NA,Journalist
NA,North America,NA,Greenberg Traurig
NA,North America,NA,Lawyer
NA,North America,NA,Indian Law and Order Commission
scorpio,North America,NA,Politician
scorpio,North America,NA,Business magnate
sagittarius,North America,NA,Lawyer
sagittarius,North America,NA,Judge
sagittarius,North America,NA,Politician
capricorn,Asia,NA,Historian
capricorn,Asia,NA,Teacher
capricorn,Asia,NA,Scholarly method
gemini,Asia,NA,Historian
capricorn,NA,NA,Civil engineer
sagittarius,Africa,NA,Soldier
sagittarius,Africa,NA,Politician
sagittarius,Asia,NA,Economist
leo,Asia,NA,Lawyer
capricorn,NA,NA,Farmer
capricorn,NA,NA,Business manager
capricorn,North America,NA,Civil law notary
libra,NA,NA,Politician
libra,NA,NA,Wikt:statesman
virgo,North America,NA,Author
virgo,North America,NA,Historian
virgo,North America,NA,Professor
cancer,NA,NA,Politician
aquarius,NA,NA,Politician
aries,NA,NA,Lawyer
taurus,NA,NA,Soldier
taurus,NA,NA,Politician
capricorn,NA,NA,Geography
pisces,South America,NA,Lawyer
scorpio,NA,NA,Professor
scorpio,NA,NA,Social work
sagittarius,NA,NA,Jurist
gemini,NA,NA,Gynaecology
libra,Asia,NA,Politician
