Zodiac,Continent,Religion,Profession
Taurus,NA,Christian,Politician
Leo,NA,NA,Professor
Cancer,NA,NA,Physician
NA,NA,Christian,Agronomy
Virgo,Europe,NA,Journalist
Virgo,Europe,NA,Politician
Leo,North America,Jew,Politician
Leo,North America,Jew,Attorney at law
Virgo,NA,Christian,Politician
Sagittarius,NA,NA,Lawyer
Gemini,North America,NA,Politician
Gemini,North America,NA,Pharmacist
Capricorn,Europe,Jew,Lawyer
Capricorn,Europe,Jew,Politician
Leo,Europe,Christian,Civil service
Leo,Europe,Christian,Electrician
Aquarius,NA,NA,Lawyer
Cancer,NA,NA,Journalist
NA,Africa,Muslim,Lawyer
Aquarius,South America,Christian,Lawyer
NA,South America,Christian,Officer (armed forces)
Pisces,Europe,NA,Politician
Cancer,Africa,Christian,Lawyer
Libra,Europe,Christian,Teacher
Capricorn,NA,Christian,Lawyer
Pisces,NA,NA,Politician
Pisces,NA,NA,Printer (publishing)
Leo,NA,Jew,Businessperson
Aries,NA,NA,Typesetting
Aries,NA,Christian,Lawyer
Taurus,NA,NA,Jurist
Pisces,North America,NA,Lawyer
Libra,North America,NA,Economist
Virgo,NA,NA,Lawyer
Virgo,NA,NA,Politician
Gemini,NA,NA,Insurance
Gemini,NA,NA,Politician
Gemini,NA,NA,Bank
Aries,NA,NA,Diplomacy
Scorpio,NA,Christian,Certified Public Accountant
Scorpio,NA,Christian,Community organizing
Aquarius,NA,Christian,Journalist
Aquarius,NA,Christian,Politician
NA,Europe,NA,Merchant
Pisces,NA,NA,Certified Public Accountant
Scorpio,South America,Christian,Architect
Scorpio,NA,NA,Senate of Canada
Pisces,NA,NA,Lawyer
Pisces,Europe,NA,Lawyer
NA,NA,Christian,Lawyer
Sagittarius,Africa,NA,Academia
Leo,North America,NA,Grocery store
Gemini,NA,NA,Lawyer
Gemini,NA,NA,Plantations in the American South
Sagittarius,Africa,Christian,Politician
Capricorn,North America,NA,Lawyer
Capricorn,North America,NA,Politician
NA,NA,NA,Physician
NA,NA,NA,Academia
NA,NA,NA,Cancer research
Pisces,Europe,NA,Politician
Aries,NA,NA,Barrister
Pisces,NA,NA,Lawyer
Aquarius,NA,NA,Advocate General
NA,Africa,Christian,Judge
Scorpio,NA,NA,Central_Banker
NA,NA,NA,Physician
NA,NA,NA,Dermatology
Aquarius,NA,NA,Professor
Sagittarius,NA,NA,Attorneys in the United States
Leo,North America,Christian,Consultant
Pisces,NA,NA,Politician
Aries,NA,NA,Academic administration
Libra,NA,NA,Lawyer
Gemini,Europe,Christian,Priest
NA,NA,NA,Farmer
NA,NA,NA,Legislator
Sagittarius,NA,NA,Dentist
Scorpio,NA,NA,Lawyer
Scorpio,NA,NA,Politician
Pisces,NA,NA,Faculty of Advocates
Leo,NA,NA,Politician
Aries,North America,NA,Economist
Aquarius,NA,NA,Electrical engineering
Gemini,North America,Christian,List of corporate titles
Virgo,Europe,NA,Psychiatrist
Scorpio,NA,Christian,Lawyer
Sagittarius,NA,NA,Ophthalmology
Virgo,NA,NA,Economist
Pisces,NA,Christian,Politician
Cancer,NA,Christian,Officer (armed forces)
Libra,NA,NA,Rector (academia)
Libra,NA,NA,Political commissar
NA,NA,Christian,Businessperson
NA,NA,Christian,Legislator
NA,NA,Christian,Insurance broker
Libra,NA,NA,Politician
Libra,NA,NA,Farmer
Libra,North America,Christian,Lawyer
Leo,Europe,NA,Machinist
Gemini,North America,Christian,Lawyer
Taurus,NA,NA,Teacher
Scorpio,NA,NA,Lawyer
NA,NA,NA,Economist
Scorpio,North America,NA,Politician
Scorpio,North America,NA,Entrepreneurship
Capricorn,NA,Christian,Politician
Gemini,NA,NA,Legal profession
Libra,Oceania,NA,Trade union
Scorpio,NA,NA,Civil service
Capricorn,NA,Christian,Teacher
Capricorn,NA,Christian,Legislator
Taurus,NA,NA,Actuary
Gemini,North America,NA,Politician
Gemini,North America,NA,Businessperson
Aries,NA,NA,Lawyer
Virgo,North America,Christian,Business
Virgo,North America,Christian,Dentist
Virgo,North America,Christian,Geologist
Libra,NA,NA,Surgeon
NA,NA,NA,Credit_Union_Loan_Officer
Gemini,NA,Christian,Law
NA,NA,NA,Health administration
Pisces,North America,Jew,Real estate broker
Pisces,North America,Jew,Legislator
Aries,NA,Christian,Lawyer
Pisces,NA,NA,Journalist
Taurus,NA,NA,Surgery
Sagittarius,NA,Christian,Intelligence officer
Libra,NA,NA,Police officer
Pisces,NA,NA,Lawyer
NA,NA,Christian,Physician
Aries,NA,NA,Lawyer
Pisces,NA,Christian,Teacher
Pisces,NA,Christian,Real estate broker
Pisces,NA,Christian,Property manager
Gemini,NA,Christian,Insurance
Scorpio,South America,Christian,Industrial engineering
Gemini,NA,NA,Lawyer
Libra,Asia,Christian,Professor
Taurus,NA,NA,Teacher
Pisces,South America,NA,Lawyer
Pisces,NA,NA,Metallurgy
Aquarius,Europe,NA,Jurist
Capricorn,Europe,NA,Professor
NA,North America,NA,Plantations in the American South
Aquarius,NA,Christian,Soldier
Virgo,NA,NA,Lawyer
Capricorn,NA,Christian,Veterinary physician
Cancer,NA,NA,Lawyer
Cancer,NA,NA,Politician
Aries,NA,Christian,Nuclear physics
Aquarius,NA,NA,Diplomacy
Cancer,NA,Christian,Historian
Taurus,NA,NA,Lawyer
Leo,NA,Christian,Officer (armed forces)
Leo,NA,Christian,Officer (armed forces)
NA,Europe,Christian,Lawyer
NA,Europe,Christian,Professor
NA,Europe,NA,Surgeon
Pisces,NA,NA,Historian
Pisces,Europe,NA,Politician
Capricorn,North America,NA,Political science
Capricorn,North America,NA,Public speaking
Capricorn,North America,NA,Community organizing
Libra,NA,NA,Politician
NA,NA,Christian,Military
Cancer,North America,NA,Economist
Cancer,South America,NA,Business
Aries,NA,Christian,Attorneys in the United States
Gemini,NA,NA,Officer (armed forces)
NA,Europe,NA,The Californias
Gemini,South America,Christian,Agronomy
NA,Europe,Christian,Military
Virgo,NA,NA,Lawyer
Virgo,NA,NA,Diplomat
Virgo,NA,Christian,Engineer
Cancer,South America,Christian,Politician
Aquarius,NA,NA,Military
Cancer,NA,NA,Politician
Aquarius,NA,NA,Poet
Aquarius,NA,NA,Novelist
Taurus,Europe,Christian,Admiral
Aries,North America,Christian,Architect
Cancer,NA,NA,Politician
Aries,NA,Christian,Pediatric surgery
Taurus,NA,NA,Politician
Taurus,NA,NA,Attorney at law
Virgo,Europe,NA,Economist
NA,Europe,Christian,Lawyer
Aquarius,Europe,NA,Soldier
Aquarius,Europe,NA,Exploration
Aquarius,North America,NA,Military
Pisces,NA,NA,Teacher
Sagittarius,NA,NA,Lawyer
Cancer,NA,NA,Economist
Cancer,NA,NA,Diplomat
Cancer,NA,NA,Teacher
NA,North America,NA,Politician
Libra,NA,NA,Politician
Scorpio,NA,NA,Diplomacy
Aquarius,NA,NA,Politician
Scorpio,Asia,Christian,Lawyer
Aquarius,Europe,NA,Economics
Aries,Europe,NA,Biologist
Cancer,NA,NA,Biologist
Scorpio,NA,NA,Police officer
Virgo,North America,NA,Lawyer
NA,Oceania,NA,Solicitor
Gemini,NA,NA,Legal profession
Aquarius,NA,Christian,Lawyer
Scorpio,NA,NA,Soldier
Gemini,NA,Christian,Officer (armed forces)
Sagittarius,NA,NA,Physician
Sagittarius,NA,NA,Politician
Libra,NA,NA,Photographer
Libra,NA,NA,Police officer
Sagittarius,NA,Christian,Attorneys in the United States
Aquarius,NA,NA,Lawyer
Aquarius,NA,NA,Businessperson
Gemini,NA,NA,Veterinary physician
Cancer,NA,NA,Engineer
Aries,NA,NA,Politician
Sagittarius,NA,Christian,United States Naval Aviator
Sagittarius,NA,Christian,Member of Congress
NA,North America,Christian,Lawyer
NA,North America,Christian,Historian
Scorpio,NA,NA,Bank
Virgo,North America,Christian,Politician
Pisces,NA,NA,Musician
Pisces,NA,NA,Community service
NA,NA,Christian,Business
Virgo,NA,NA,Chartered Surveyor
Scorpio,NA,Christian,Lawyer
Scorpio,NA,Christian,Trade union
Scorpio,NA,Christian,Politician
NA,NA,NA,E4 Group
Leo,North America,NA,Economist
Leo,North America,NA,Professor
Libra,NA,Christian,Accountant
Scorpio,Africa,NA,Physician
Scorpio,Africa,NA,Politician
Scorpio,NA,NA,Lawyer
Leo,NA,NA,Lawyer
Leo,NA,NA,Politician
Aquarius,NA,NA,Attorneys in the United States
Gemini,NA,NA,Solicitor
Leo,NA,NA,Police officer
Cancer,NA,Christian,Real estate broker
Leo,Oceania,Christian,Barrister
Libra,NA,NA,Barrister
Gemini,NA,NA,Faculty of Advocates
Virgo,NA,Christian,Stevedore
Virgo,North America,NA,Lawyer
Virgo,NA,NA,Economist
Gemini,NA,NA,Legal profession
Scorpio,NA,Christian,Engineer
Scorpio,NA,Christian,Academia
Taurus,NA,Christian,Lawyer
Pisces,Europe,Christian,Teacher
Pisces,Europe,Christian,Trade union
Pisces,Europe,Christian,Coal mining
Pisces,Europe,Christian,Surface-supplied diving
Pisces,Europe,Christian,Railroad engineer
Capricorn,Oceania,NA,Politician
Capricorn,Oceania,NA,Economist
Capricorn,Oceania,NA,Political consulting
Aries,NA,Christian,Bishop
Taurus,NA,NA,Police officer
Taurus,NA,NA,Politician
Leo,North America,NA,Molecular biology
NA,NA,NA,Surgeon
Gemini,NA,NA,Lawyer
Taurus,Europe,NA,Agricultural engineering
Scorpio,NA,NA,Police officer
Scorpio,NA,NA,Coroner
Aquarius,Europe,NA,Truck driver
NA,Europe,NA,Lawyer
NA,Europe,NA,Judge
Sagittarius,NA,NA,Civil engineer
Sagittarius,Oceania,NA,Veterinary surgery
Cancer,NA,Jew,Barristers in England and Wales
Scorpio,NA,Christian,Barrister
Scorpio,NA,Christian,Lawyer
Scorpio,NA,Christian,Politician
Scorpio,NA,Christian,Solicitor
Libra,North America,Christian,Soldier
Libra,North America,Christian,Politician
Libra,North America,Christian,Minister (Christianity)
NA,Africa,Christian,Advocate
Libra,NA,NA,Jurist
Libra,NA,NA,Gynaecology
Taurus,North America,NA,Philanthropy
Taurus,North America,NA,Judge
Taurus,North America,NA,Politician
Pisces,NA,NA,Legal profession
Sagittarius,North America,NA,Economist
Cancer,NA,NA,Lawyer
Cancer,NA,NA,Politician
Pisces,NA,NA,Attorneys in the United States
Pisces,NA,Jew,Social psychology
Cancer,Europe,NA,Medicine
Capricorn,Europe,NA,Management
Libra,NA,NA,Clockmaker
Aquarius,NA,NA,Lawyer
Aries,North America,Christian,Lawyer
Aquarius,Oceania,NA,Journalist
Aquarius,Oceania,NA,Political campaign
Gemini,NA,NA,Lawyer
Cancer,NA,NA,Politician
Aries,NA,NA,Lawyer
Libra,North America,Christian,Politics of Canada
Aries,Europe,NA,Barrister
Aries,Europe,NA,Diplomat
Scorpio,NA,Christian,Barrister
Virgo,North America,NA,Lawyer
Virgo,Europe,Christian,Politician
Virgo,Europe,Christian,Civil service
Cancer,NA,Christian,Engineer
Pisces,Europe,NA,Surgeon
Libra,NA,Christian,Physician
Sagittarius,NA,Christian,Lawyer
Aquarius,Europe,Christian,Activism
NA,NA,Christian,Lawyer
Scorpio,NA,NA,Officer (armed forces)
NA,NA,NA,Attorneys in the United States
Cancer,NA,NA,Lawyer
Scorpio,North America,Christian,Health care
NA,NA,Christian,Lawyer
NA,NA,Buddhist,Proctor
Pisces,NA,Buddhist,Lawyer
Pisces,NA,NA,Politician
Pisces,NA,NA,Civil service
Pisces,NA,NA,Public administration
Virgo,NA,Hindu,Lawyer
NA,NA,Hindu,Politician
NA,NA,Hindu,District collector
Leo,Asia,Buddhist,Agriculture
Sagittarius,NA,NA,Social science
Sagittarius,NA,NA,Professor
Capricorn,Asia,NA,Trade union
Gemini,NA,NA,Politician
Virgo,NA,NA,Agriculture
Aquarius,NA,NA,Surgeon
Pisces,NA,Hindu,Politician
Pisces,NA,Hindu,District collector
Aries,NA,Hindu,Politician
Libra,NA,Hindu,Politician
Taurus,NA,Hindu,Politician
Taurus,NA,Hindu,Social work
Aries,NA,Hindu,Politician
Aries,NA,Hindu,Social work
Aries,NA,NA,Lawyer
Aquarius,NA,Hindu,Politician
Cancer,NA,Hindu,Lawyer
Cancer,NA,Hindu,Poet
Cancer,NA,Hindu,Activism
Cancer,NA,Christian,Lawyer
NA,NA,NA,Aerospace engineering
Taurus,NA,NA,Politician
Taurus,Europe,Christian,General officer
Libra,NA,NA,Politician
Pisces,Europe,NA,Sculpture
Libra,South America,Christian,Politician
Libra,South America,Christian,Military
NA,NA,NA,Research
NA,NA,NA,Academia
NA,NA,NA,Distributed computing
Libra,NA,NA,Politician
Taurus,North America,Christian,Lawyer
Leo,NA,Hindu,Politician
Virgo,NA,NA,Physician
Leo,NA,Christian,Journalist
Libra,Europe,NA,Lawyer
Sagittarius,NA,Hindu,Agriculture
NA,Europe,NA,Officer (armed forces)
Leo,Europe,Christian,Economist
Leo,Europe,Christian,Professor
Scorpio,Europe,Christian,Politician
Gemini,NA,NA,Lawyer
NA,NA,NA,Mayor of Johannesburg
Taurus,Asia,NA,Entrepreneurship
NA,NA,NA,Businessperson
Pisces,Asia,Hindu,Advocate
Pisces,Asia,NA,Gauhati High Court
Aquarius,Asia,Muslim,Economist
Aries,Europe,Christian,Lawyer
Sagittarius,North America,Christian,Priest
Libra,NA,NA,Archaeology
Libra,NA,Christian,Diplomat
Taurus,North America,Christian,Lawyer
Taurus,NA,NA,Politician
Taurus,NA,NA,Economist
Pisces,NA,Christian,Athlete
Virgo,NA,NA,Lawyer
Pisces,NA,Christian,Attorneys in the United States
Pisces,NA,Christian,Legislator
Pisces,NA,Christian,Attorney at law
Pisces,NA,Christian,Business executive
Leo,North America,Christian,Lawyer
NA,NA,Christian,Teacher
NA,North America,NA,Judge
NA,North America,NA,Politician
Sagittarius,North America,Christian,Attorneys in the United States
Libra,North America,Christian,Lawyer
Pisces,NA,Christian,Nursing
Aries,North America,NA,Politician
Gemini,NA,Christian,Officer (armed forces)
Gemini,North America,NA,Think tank
Leo,NA,NA,Teacher
Sagittarius,NA,NA,List of mayors of Lawrence Massachusetts
Libra,North America,NA,Actuary
Aries,South America,Christian,Industrial engineering
Leo,NA,Christian,Lawyer
Pisces,Africa,Muslim,Teacher
NA,NA,Christian,Teacher
NA,North America,NA,Diplomacy
Sagittarius,NA,NA,Attorneys in the United States
Sagittarius,North America,Christian,Electrician
Leo,NA,NA,Bank
Leo,NA,NA,Ranch
Leo,NA,NA,Chief executive officer
Leo,North America,Christian,Lawyer
Leo,North America,Christian,Judge
Leo,North America,Christian,Mayor
Pisces,North America,NA,Lawyer
Taurus,NA,NA,Politician
Pisces,NA,Christian,Attorneys in the United States
Virgo,NA,NA,Midwifery
NA,North America,NA,Entrepreneurship
Taurus,NA,NA,Lawyer
Taurus,NA,NA,Politician
Virgo,North America,NA,Politician
Virgo,North America,NA,Manufacturing
Libra,NA,NA,Lawyer
Aquarius,North America,NA,Professor
Cancer,NA,NA,Surgeon
Taurus,North America,NA,Floristry
Cancer,NA,NA,Faculty of Advocates
NA,NA,NA,Governor
Leo,Asia,Christian,Professor
Sagittarius,NA,NA,Lawyer
Scorpio,NA,NA,Lawyer
Scorpio,NA,NA,Politician
Scorpio,NA,NA,Teacher
Scorpio,NA,NA,Merchant
Gemini,NA,NA,Computer science
Gemini,NA,NA,Mathematician
Gemini,NA,Christian,Lawyer
Taurus,NA,Christian,Attorneys in the United States
Cancer,Europe,NA,Architect
Gemini,NA,Christian,Law
Libra,North America,NA,Lawyer
Pisces,Oceania,Christian,Lawyer
Pisces,Oceania,Christian,Politician
Taurus,Asia,NA,Chemist
Taurus,Asia,NA,Politician
Scorpio,NA,Christian,Soldier
Scorpio,NA,Christian,Wikt:statesman
Virgo,NA,NA,Soldier
NA,NA,Jew,Politician
NA,NA,Jew,Bank
Sagittarius,NA,NA,Lawyer
Libra,NA,NA,Investment banking
NA,North America,NA,Diplomat
Cancer,NA,NA,Professor
Cancer,NA,NA,Neurosurgery
Aquarius,Europe,NA,Historian
Aquarius,Europe,NA,Journalist
Leo,NA,NA,Journalist
Aries,NA,NA,Lawyer
Capricorn,NA,NA,Lawyer
Pisces,NA,NA,Lawyer
Libra,NA,NA,Physician
Gemini,NA,NA,Machias Maine
Scorpio,NA,NA,Law
NA,NA,Buddhist,Politician
NA,NA,Buddhist,Prime minister
Taurus,North America,Christian,Photography
Scorpio,Asia,NA,Politician
Aquarius,South America,NA,Lawyer
Cancer,NA,Christian,Soldier
Taurus,NA,Christian,Tax advisor
Sagittarius,Asia,NA,Physician
Aquarius,NA,NA,Politician
Cancer,NA,NA,Lawyer
Cancer,NA,NA,Physician
Scorpio,NA,NA,Journalist
Scorpio,NA,NA,Businessperson
Gemini,North America,NA,Businessperson
Cancer,NA,NA,Dentist
Pisces,NA,NA,Civil service
Pisces,NA,NA,Notary
Virgo,NA,NA,Journalist
Capricorn,Europe,NA,French Resistance
Sagittarius,NA,NA,Lawyer
Cancer,NA,NA,Lawyer
Gemini,NA,NA,Politician
Leo,Europe,NA,Diplomacy
Gemini,NA,NA,Economist
Leo,NA,Christian,Jurist
Sagittarius,NA,Christian,Entrepreneurship
Aries,Europe,NA,Politician
Gemini,Europe,NA,Trade union
Gemini,Europe,NA,Politician
Aquarius,Europe,NA,Journalist
Leo,Europe,Christian,Priest
Pisces,South America,NA,Economist
Capricorn,Europe,NA,Architect
Scorpio,NA,NA,Lawyer
Leo,Europe,NA,Pediatric surgery
NA,Asia,Muslim,Politician
NA,Asia,Muslim,Politician
NA,Asia,Muslim,Physician
Cancer,Asia,Buddhist,Politician
Cancer,Asia,Buddhist,Chief executive officer
Gemini,Asia,Hindu,Politician
Gemini,Asia,Hindu,Chartered accountant
Gemini,Asia,Hindu,Management consulting
Virgo,NA,Hindu,Academician
NA,NA,NA,Economist
Aquarius,NA,NA,Politician
Aquarius,NA,NA,Academia
Leo,North America,NA,Lawyer
Leo,North America,NA,Politician
Gemini,NA,NA,Agriculture
Scorpio,NA,NA,Lawyer
Libra,NA,NA,Politician
Libra,NA,NA,Economist
Scorpio,North America,NA,Lawyer
Pisces,NA,Hindu,Lawyer
Cancer,NA,NA,Developmental disability
Virgo,NA,Hindu,Civil service
Aries,NA,Hindu,Lawyer
Cancer,NA,Hindu,Lawyer
Cancer,NA,Hindu,Businessperson
Virgo,NA,Christian,Politician
Virgo,NA,Christian,Officer (armed forces)
Sagittarius,Asia,Buddhist,Teacher
Gemini,NA,NA,Businessperson
Pisces,NA,Christian,Editing
Pisces,NA,Christian,Minister (Christianity)
Virgo,Asia,NA,Politician
Virgo,Asia,NA,Health professional
Libra,NA,NA,Politician
Libra,Asia,NA,Indian Administrative Service
Gemini,Asia,NA,Agriculture
Gemini,Asia,NA,Education
Gemini,Asia,NA,Social work
Cancer,NA,Hindu,Shopkeeper
Pisces,NA,Hindu,Agriculture
Sagittarius,NA,Hindu,Lawyer
Sagittarius,NA,Hindu,Businessperson
NA,NA,Christian,Leather
NA,NA,Christian,Preacher
Libra,NA,Hindu,Politician
Libra,NA,Hindu,Politician
Virgo,Asia,NA,Author
Virgo,Asia,NA,Financial analyst
Virgo,Asia,NA,Activism
Virgo,Asia,NA,Businessperson
Virgo,NA,Hindu,Politician
NA,NA,Hindu,Real estate development
Sagittarius,NA,Hindu,Politician
Sagittarius,NA,Hindu,Social work
Sagittarius,NA,Christian,Political science
Capricorn,Asia,Buddhist,Sri Lanka Administrative Service
Capricorn,Asia,NA,Agriculture
Libra,NA,Christian,Lawyer
Aquarius,NA,NA,Lawyer
Aquarius,NA,NA,Politician
Leo,NA,NA,Attorneys in the United States
Leo,NA,NA,Community organizing
Aquarius,Asia,Christian,Politician
Pisces,South America,Christian,Lawyer
Virgo,NA,NA,Constitutional law
Virgo,NA,NA,Lawyer
Virgo,NA,NA,Businessperson
Pisces,North America,NA,Politician
Pisces,North America,NA,Surveying
Pisces,North America,NA,Plantations in the American South
Pisces,North America,NA,Army general
Libra,NA,Christian,Navy
Libra,NA,Christian,Farmer
Pisces,South America,Christian,Lawyer
Libra,NA,NA,Lawyer
Cancer,NA,NA,Lawyer
Pisces,NA,Christian,Politician
Libra,NA,NA,Lawyer
Gemini,North America,NA,Lawyer
Virgo,NA,NA,Attorneys in the United States
Scorpio,NA,Christian,Legislative Council of Hong Kong
Scorpio,Asia,NA,Politician
Scorpio,Asia,NA,Social work
Taurus,NA,NA,Lawyer
Taurus,Asia,NA,Politician
Taurus,Asia,NA,Health professional
Sagittarius,NA,Hindu,Politician
Sagittarius,NA,Hindu,Social work
Capricorn,NA,NA,Civil service
Libra,NA,NA,Lawyer
Libra,NA,NA,Civil service
Pisces,NA,NA,Civil service
Libra,Europe,NA,Olympic weightlifting
Libra,Europe,NA,Politician
Cancer,NA,NA,Jurist
Cancer,NA,NA,Politician
Pisces,Europe,NA,Politician
Libra,NA,NA,Jurist
Libra,NA,NA,Politician
Libra,NA,NA,Diplomat
Sagittarius,NA,NA,Licentiate
Gemini,NA,NA,Jurist
Gemini,NA,NA,Politician
Aries,NA,NA,Politician
Scorpio,Europe,NA,Theology
Scorpio,Europe,NA,Politician
Gemini,NA,NA,Engineer
Gemini,NA,NA,Politician
Libra,NA,NA,Economist
Aries,NA,NA,Jurist
Aries,NA,NA,Politician
Virgo,NA,NA,Politician
Capricorn,NA,NA,Politician
Capricorn,NA,NA,Economist
Aries,NA,NA,Politician
Gemini,NA,NA,Zwack liqueur
Aries,NA,NA,Journalist
Aries,NA,NA,Politician
Cancer,Asia,NA,Doctor of Medicine
NA,NA,NA,Lawyer
Virgo,North America,NA,Lawyer
Sagittarius,Asia,Muslim,Politician
Sagittarius,Asia,Muslim,Businessperson
Leo,Europe,NA,Commanding officer
NA,NA,NA,Architect
Scorpio,NA,Muslim,Politician
Leo,NA,Christian,Teacher
Cancer,NA,Christian,Mineralogy
Cancer,NA,Christian,Economist
Aries,NA,Muslim,Governor
Scorpio,NA,Muslim,Businessperson
Virgo,Asia,Muslim,Muslim_Scholar
Taurus,North America,NA,Lawyer
Taurus,North America,NA,Politician
Pisces,NA,NA,Royal Canadian Mounted Police
Gemini,NA,Christian,Businessperson
Gemini,NA,Christian,Legislator
Gemini,NA,Christian,Property manager
Gemini,NA,NA,Politician
Libra,NA,NA,Teacher
Aquarius,Oceania,NA,Solicitor
Taurus,NA,Christian,Lawyer
Scorpio,NA,NA,Telecommunication
Scorpio,NA,NA,Real estate development
Gemini,Asia,NA,Politician
Taurus,North America,Christian,Lawyer
Taurus,North America,Christian,Judge
Aries,North America,Christian,Republican Party (United States)
Aries,North America,Christian,Attorney at law
Aries,North America,Christian,Investor
Cancer,NA,NA,Lawyer
Leo,North America,NA,Lawyer
Leo,North America,NA,Minister (Christianity)
Leo,North America,NA,Restaurateur
Virgo,North America,NA,Government
Virgo,North America,NA,Businessperson
Cancer,North America,NA,Physician
Cancer,North America,NA,Medical research
Cancer,North America,NA,Professor
Aries,NA,NA,Politician
Virgo,North America,Christian,Business
Gemini,NA,NA,Lawyer
Gemini,NA,NA,Politician
NA,North America,Christian,Lawyer
NA,North America,Christian,Politician
NA,NA,NA,Lawyer
NA,NA,NA,Politician
NA,NA,NA,Diplomat
Leo,NA,NA,Lawyer
Leo,NA,NA,Civil service
Taurus,NA,Christian,Society of Jesus
Taurus,NA,Christian,Professor
Taurus,NA,Christian,Academic administration
Scorpio,NA,NA,Lawyer
Scorpio,NA,NA,Politician
Scorpio,NA,NA,Teacher
Cancer,NA,Christian,Politician
Capricorn,NA,NA,Politician
Cancer,North America,NA,Lawyer
Virgo,NA,NA,Lawyer
Cancer,North America,Christian,Politician
Aquarius,North America,Christian,Businessperson
Gemini,NA,Christian,Clergy
Aquarius,North America,NA,Lawyer
Pisces,NA,NA,Politician
Pisces,NA,NA,Farmer
Pisces,NA,NA,Diplomacy
Taurus,NA,NA,Diplomacy
Taurus,NA,NA,Diplomatic rank
Aries,NA,NA,Chief executive officer
Cancer,NA,NA,Barristers in England and Wales
Virgo,NA,NA,Shorthand
Virgo,NA,Christian,Lawyer
Pisces,North America,NA,Obstetrics and gynaecology
Virgo,North America,NA,Politician
NA,NA,NA,Lawyer
NA,NA,NA,Politician
NA,NA,NA,Police officer
Scorpio,NA,Christian,Clergy
Scorpio,NA,NA,Lawyer
Gemini,NA,NA,Administration (government)
Taurus,North America,Christian,Politician
Pisces,NA,Christian,Farmer
Aries,NA,NA,Lawyer
Scorpio,North America,Christian,Legislator
Scorpio,North America,Christian,Priesthood (Catholic Church)
Scorpio,North America,Christian,Professor
Cancer,NA,NA,Faculty of Advocates
Leo,North America,NA,Lawyer
Cancer,North America,Christian,Politician
Cancer,North America,Christian,Businessperson
Cancer,North America,Christian,Civil service
Libra,NA,NA,Lawyer
Libra,NA,NA,Diplomat
Aries,North America,NA,Lawyer
Aries,North America,NA,Politician
Scorpio,North America,Christian,Lawyer
Sagittarius,NA,NA,Nuclear physics
Virgo,North America,Christian,Business
Aries,North America,NA,Judge
Scorpio,NA,Christian,Lawyer
Scorpio,NA,Christian,Politician
NA,NA,Christian,Attorneys in the United States
Gemini,North America,Christian,Attorneys in the United States
Libra,NA,Christian,Lawyer
Libra,NA,Christian,Politician
Libra,NA,Christian,Lawyer
Libra,NA,Christian,Politician
Sagittarius,NA,NA,Diplomacy
Sagittarius,NA,NA,Senior Foreign Service
Pisces,NA,NA,Attorney at law
Pisces,NA,Christian,Physician
Taurus,NA,Christian,Politician
Sagittarius,NA,NA,Nuclear engineering
Scorpio,North America,Christian,Lawyer
Capricorn,Europe,NA,Professor
Capricorn,Europe,NA,Diplomacy
Capricorn,NA,NA,Lawyer
Capricorn,NA,NA,Judge
Taurus,NA,NA,Faculty of Advocates
Scorpio,NA,NA,Barristers in England and Wales
Sagittarius,NA,NA,Civil engineer
Sagittarius,NA,NA,Urban planner
Leo,North America,NA,Lawyer
Leo,North America,NA,Newspaper
Aries,North America,NA,Dentist
NA,NA,NA,Politician
NA,NA,NA,Newspaper
Scorpio,North America,NA,Lawyer
Scorpio,North America,NA,Politician
Pisces,North America,Christian,Teacher
Pisces,North America,Christian,Minister (Christianity)
Gemini,NA,NA,Barrister
Pisces,NA,Christian,Advocate
Gemini,North America,Christian,Lawyer
NA,NA,NA,Lawyer
Aries,North America,Christian,Politician
NA,North America,NA,Perennial candidate
Taurus,NA,NA,Lawyer
Capricorn,NA,NA,Accountant
Capricorn,NA,NA,Teacher
Capricorn,NA,NA,Life insurance
Pisces,NA,NA,Basketball
Pisces,NA,NA,Civil service
Libra,Asia,Christian,Basketball
Libra,Asia,Christian,Civil service
NA,NA,Christian,Lawyer
NA,NA,NA,Lawyer
Aquarius,NA,NA,Scholarly method
Aquarius,NA,NA,Lawyer
Virgo,NA,NA,Physician
Virgo,NA,NA,Teacher
Cancer,NA,NA,Lawyer
Cancer,NA,NA,Physician
Aquarius,North America,NA,Lawyer
NA,NA,Christian,Soldier
Leo,North America,NA,Lawyer
Leo,North America,NA,Politician
Leo,North America,NA,Bank
Leo,North America,NA,Officer (armed forces)
NA,NA,NA,Diplomacy
NA,NA,NA,Diplomatic rank
Aquarius,North America,NA,Lawyer
Leo,North America,NA,Attorneys in the United States
Scorpio,NA,Christian,Engineer
Scorpio,NA,Christian,Geologist
Scorpio,North America,NA,Diplomacy
Capricorn,NA,NA,Lawyer
Sagittarius,NA,Christian,Lawyer
Sagittarius,NA,Christian,Judge
Virgo,North America,NA,Politician
Virgo,North America,NA,Attorney at law
Pisces,NA,NA,Academic administration
Taurus,NA,NA,Education
Scorpio,North America,NA,Lawyer
Scorpio,North America,NA,Politician
NA,North America,NA,Politician
NA,North America,NA,Plantations in the American South
Pisces,NA,NA,Police officer
Taurus,NA,NA,Barrister
Taurus,NA,NA,Academia
Cancer,NA,NA,National Security Advisor (United States)
Sagittarius,NA,NA,Physician
Leo,North America,NA,Farmer
